"","Date","State","test"
"2334","2020-03-13","WA",5051
"2385","2020-03-12","WA",3587
"2436","2020-03-11","WA",2656
"2487","2020-03-10","WA",1507
"2538","2020-03-09","WA",1459
"2589","2020-03-08","WA",889
"2640","2020-03-07","WA",552
"2678","2020-03-06","WA",520
"2704","2020-03-05","WA",97
"2720","2020-03-04","WA",76
"2724","2020-03-03","WA",58
"2727","2020-03-02","WA",34
"2730","2020-03-01","WA",30
"2731","2020-02-29","WA",18
"2732","2020-02-28","WA",9
"2733","2020-02-27","WA",2
"2734","2020-02-26","WA",2
"2735","2020-02-25","WA",2
"2736","2020-02-24","WA",2
"2737","2020-02-23","WA",2
"2738","2020-02-22","WA",2
"2739","2020-02-21","WA",2
"2740","2020-02-20","WA",2
"2741","2020-02-19","WA",2
"2742","2020-02-18","WA",2
"2743","2020-02-17","WA",2
"2744","2020-02-16","WA",2
"2745","2020-02-15","WA",2
"2746","2020-02-14","WA",2
"2747","2020-02-13","WA",2
"2748","2020-02-12","WA",2
"2749","2020-02-11","WA",2
"2750","2020-02-10","WA",2
"2751","2020-02-09","WA",2
"2752","2020-02-08","WA",2
"2753","2020-02-07","WA",2
"2754","2020-02-06","WA",1
"2755","2020-02-05","WA",1
"2756","2020-02-04","WA",1
"2757","2020-02-03","WA",1
"2758","2020-02-02","WA",1
"2759","2020-02-01","WA",1
"2760","2020-01-31","WA",1
"2761","2020-01-30","WA",1
"2762","2020-01-29","WA",1
"2763","2020-01-28","WA",1
"2764","2020-01-27","WA",1
"2765","2020-01-26","WA",1
"2766","2020-01-25","WA",1
"2767","2020-01-24","WA",1
"2768","2020-01-23","WA",1
"2769","2020-01-22","WA",1
"54","2020-04-23","WI",56508
"110","2020-04-22","WI",54347
"166","2020-04-21","WI",52461
"222","2020-04-20","WI",51102
"278","2020-04-19","WI",49669
"334","2020-04-18","WI",48161
"390","2020-04-17","WI",46410
"446","2020-04-16","WI",44849
"502","2020-04-15","WI",43047
"558","2020-04-14","WI",41552
"614","2020-04-13","WI",40197
"670","2020-04-12","WI",39257
"726","2020-04-11","WI",37893
"782","2020-04-10","WI",36293
"838","2020-04-09","WI",34309
"894","2020-04-08","WI",32871
"950","2020-04-07","WI",31090
"1006","2020-04-06","WI",29014
"1062","2020-04-05","WI",27436
"1118","2020-04-04","WI",25971
"1174","2020-04-03","WI",24289
"1230","2020-04-02","WI",22047
"1286","2020-04-01","WI",20369
"1342","2020-03-31","WI",18726
"1398","2020-03-30","WI",17077
"1454","2020-03-29","WI",17662
"1510","2020-03-28","WI",16221
"1566","2020-03-27","WI",13982
"1622","2020-03-26","WI",12290
"1678","2020-03-25","WI",10674
"1734","2020-03-24","WI",8694
"1790","2020-03-23","WI",7466
"1846","2020-03-22","WI",6615
"1902","2020-03-21","WI",4909
"1958","2020-03-20","WI",3661
"2014","2020-03-19","WI",2347
"2070","2020-03-18","WI",1683
"2126","2020-03-17","WI",1110
"2182","2020-03-16","WI",551
"2233","2020-03-15","WI",346
"2284","2020-03-14","WI",188
"2335","2020-03-13","WI",188
"2386","2020-03-12","WI",92
"2437","2020-03-11","WI",46
"2488","2020-03-10","WI",38
"2539","2020-03-09","WI",37
"2590","2020-03-08","WI",32
"2641","2020-03-07","WI",32
"2679","2020-03-06","WI",32
"2705","2020-03-05","WI",20
"2721","2020-03-04","WI",20
"55","2020-04-23","WV",27905
"111","2020-04-22","WV",25836
"167","2020-04-21","WV",22763
"223","2020-04-20","WV",22155
"279","2020-04-19","WV",20031
"335","2020-04-18","WV",19440
"391","2020-04-17","WV",18681
"447","2020-04-16","WV",18306
"503","2020-04-15","WV",17656
"559","2020-04-14","WV",17038
"615","2020-04-13","WV",16655
"671","2020-04-12","WV",16257
"727","2020-04-11","WV",15452
"783","2020-04-10","WV",14555
"839","2020-04-09","WV",13863
"895","2020-04-08","WV",12545
"951","2020-04-07","WV",12059
"1007","2020-04-06","WV",9940
"1063","2020-04-05","WV",8838
"1119","2020-04-04","WV",7686
"1175","2020-04-03","WV",6367
"1231","2020-04-02","WV",5493
"1287","2020-04-01","WV",4575
"1343","2020-03-31","WV",4143
"1399","2020-03-30","WV",3110
"1455","2020-03-29","WV",2818
"1511","2020-03-28","WV",2427
"1567","2020-03-27","WV",1855
"1623","2020-03-26","WV",1082
"1679","2020-03-25","WV",798
"1735","2020-03-24","WV",630
"1791","2020-03-23","WV",460
"1847","2020-03-22","WV",397
"1903","2020-03-21","WV",341
"1959","2020-03-20","WV",226
"2015","2020-03-19","WV",145
"2071","2020-03-18","WV",123
"2127","2020-03-17","WV",80
"2183","2020-03-16","WV",80
"2234","2020-03-15","WV",38
"2285","2020-03-14","WV",26
"2336","2020-03-13","WV",17
"2387","2020-03-12","WV",7
"2438","2020-03-11","WV",3
"2489","2020-03-10","WV",2
"2540","2020-03-09","WV",2
"2591","2020-03-08","WV",2
"2642","2020-03-07","WV",2
"2680","2020-03-06","WV",1
"56","2020-04-23","WY",7567
"112","2020-04-22","WY",7623
"168","2020-04-21","WY",7621
"224","2020-04-20","WY",7386
"280","2020-04-19","WY",7281
"336","2020-04-18","WY",6522
"392","2020-04-17","WY",6427
"448","2020-04-16","WY",6427
"504","2020-04-15","WY",6329
"560","2020-04-14","WY",5964
"616","2020-04-13","WY",5964
"672","2020-04-12","WY",5459
"728","2020-04-11","WY",5459
"784","2020-04-10","WY",4989
"840","2020-04-09","WY",4150
"896","2020-04-08","WY",4064
"952","2020-04-07","WY",4005
"1008","2020-04-06","WY",3929
"1064","2020-04-05","WY",3237
"1120","2020-04-04","WY",3132
"1176","2020-04-03","WY",2866
"1232","2020-04-02","WY",2589
"1288","2020-04-01","WY",2348
"1344","2020-03-31","WY",2108
"1400","2020-03-30","WY",1934
"1456","2020-03-29","WY",1640
"1512","2020-03-28","WY",1557
"1568","2020-03-27","WY",1281
"1624","2020-03-26","WY",1105
"1680","2020-03-25","WY",998
"1736","2020-03-24","WY",739
"1792","2020-03-23","WY",618
"1848","2020-03-22","WY",462
"1904","2020-03-21","WY",461
"1960","2020-03-20","WY",350
"2016","2020-03-19","WY",289
"2072","2020-03-18","WY",193
"2128","2020-03-17","WY",105
"2184","2020-03-16","WY",3
"2235","2020-03-15","WY",3
"2286","2020-03-14","WY",2
"2337","2020-03-13","WY",1
"2388","2020-03-12","WY",1
"2439","2020-03-11","WY",0
"2490","2020-03-10","WY",0
"2541","2020-03-09","WY",0
"2592","2020-03-08","WY",0
"2643","2020-03-07","WY",0
