"","FIPS","Countynames","State","population"
"2130",39167,"Washington ","OH",59911
"2131",39169,"Wayne ","OH",115710
"2132",39171,"Williams ","OH",36692
"2133",39173,"Wood ","OH",130817
"2134",39175,"Wyandot ","OH",21772
"2135",40001,"Adair ","OK",22194
"2136",40003,"Alfalfa ","OK",5702
"2137",40005,"Atoka ","OK",13758
"2138",40007,"Beaver ","OK",5311
"2139",40009,"Beckham ","OK",21859
"2140",40011,"Blaine ","OK",9429
"2141",40013,"Bryan ","OK",47995
"2142",40015,"Caddo ","OK",28762
"2143",40017,"Canadian ","OK",148306
"2144",40019,"Carter ","OK",48111
"2145",40021,"Cherokee ","OK",48657
"2146",40023,"Choctaw ","OK",14672
"2147",40025,"Cimarron ","OK",2137
"2148",40027,"Cleveland ","OK",284014
"2149",40029,"Coal ","OK",5495
"2150",40031,"Comanche ","OK",120749
"2151",40033,"Cotton ","OK",5666
"2152",40035,"Craig ","OK",14142
"2153",40037,"Creek ","OK",71522
"2154",40039,"Custer ","OK",29003
"2155",40041,"Delaware ","OK",43009
"2156",40043,"Dewey ","OK",4891
"2157",40045,"Ellis ","OK",3859
"2158",40047,"Garfield ","OK",61056
"2159",40049,"Garvin ","OK",27711
"2160",40051,"Grady ","OK",55834
"2161",40053,"Grant ","OK",4333
"2162",40055,"Greer ","OK",5712
"2163",40057,"Harmon ","OK",2653
"2164",40059,"Harper ","OK",3688
"2165",40061,"Haskell ","OK",12627
"2166",40063,"Hughes ","OK",13279
"2167",40065,"Jackson ","OK",24530
"2168",40067,"Jefferson ","OK",6002
"2169",40069,"Johnston ","OK",11085
"2170",40071,"Kay ","OK",43538
"2171",40073,"Kingfisher ","OK",15765
"2172",40075,"Kiowa ","OK",8708
"2173",40077,"Latimer ","OK",10073
"2174",40079,"Le Flore ","OK",49853
"2175",40081,"Lincoln ","OK",34877
"2176",40083,"Logan ","OK",48011
"2177",40085,"Love ","OK",10253
"2178",40087,"McClain ","OK",40474
"2179",40089,"McCurtain ","OK",32832
"2180",40091,"McIntosh ","OK",19596
"2181",40093,"Major ","OK",7629
"2182",40095,"Marshall ","OK",16931
"2183",40097,"Mayes ","OK",41100
"2184",40099,"Murray ","OK",14073
"2185",40101,"Muskogee ","OK",67997
"2186",40103,"Noble ","OK",11131
"2187",40105,"Nowata ","OK",10076
"2188",40107,"Okfuskee ","OK",11993
"2189",40109,"Oklahoma ","OK",797434
"2190",40111,"Okmulgee ","OK",38465
"2191",40113,"Osage ","OK",46963
"2192",40115,"Ottawa ","OK",31127
"2193",40117,"Pawnee ","OK",16376
"2194",40119,"Payne ","OK",81784
"2195",40121,"Pittsburg ","OK",43654
"2196",40123,"Pontotoc ","OK",38284
"2197",40125,"Pottawatomie ","OK",72592
"2198",40127,"Pushmataha ","OK",11096
"2199",40129,"Roger Mills ","OK",3583
"2200",40131,"Rogers ","OK",92459
"2201",40133,"Seminole ","OK",24258
"2202",40135,"Sequoyah ","OK",41569
"2203",40137,"Stephens ","OK",43143
"2204",40139,"Texas ","OK",19983
"2205",40141,"Tillman ","OK",7250
"2206",40143,"Tulsa ","OK",651552
"2207",40145,"Wagoner ","OK",81289
"2208",40147,"Washington ","OK",51527
"2209",40149,"Washita ","OK",10916
"2210",40151,"Woods ","OK",8793
"2211",40153,"Woodward ","OK",20211
"2212",41001,"Baker ","OR",16124
"2213",41003,"Benton ","OR",93053
"2214",41005,"Clackamas ","OR",418187
"2215",41007,"Clatsop ","OR",40224
"2216",41009,"Columbia ","OR",52354
"2217",41011,"Coos ","OR",64487
"2218",41013,"Crook ","OR",24404
"2219",41015,"Curry ","OR",22925
"2220",41017,"Deschutes ","OR",197692
"2221",41019,"Douglas ","OR",110980
"2222",41021,"Gilliam ","OR",1912
"2223",41023,"Grant ","OR",7199
"2224",41025,"Harney ","OR",7393
"2225",41027,"Hood River ","OR",23382
"2226",41029,"Jackson ","OR",220944
"2227",41031,"Jefferson ","OR",24658
"2228",41033,"Josephine ","OR",87487
"2229",41035,"Klamath ","OR",68238
"2230",41037,"Lake ","OR",7869
"2231",41039,"Lane ","OR",382067
"2232",41041,"Lincoln ","OR",49962
"2233",41043,"Linn ","OR",129749
"2234",41045,"Malheur ","OR",30571
"2235",41047,"Marion ","OR",347818
"2236",41049,"Morrow ","OR",11603
"2237",41051,"Multnomah ","OR",812855
"2238",41053,"Polk ","OR",86085
"2239",41055,"Sherman ","OR",1780
"2240",41057,"Tillamook ","OR",27036
"2241",41059,"Umatilla ","OR",77950
"2242",41061,"Union ","OR",26835
"2243",41063,"Wallowa ","OR",7208
"2244",41065,"Wasco ","OR",26682
"2245",41067,"Washington ","OR",601592
"2246",41069,"Wheeler ","OR",1332
"2247",41071,"Yamhill ","OR",107100
"2248",42001,"Adams ","PA",103009
"2249",42003,"Allegheny ","PA",1216045
"2250",42005,"Armstrong ","PA",64735
"2251",42007,"Beaver ","PA",163929
"2252",42009,"Bedford ","PA",47888
"2253",42011,"Berks ","PA",421164
"2254",42013,"Blair ","PA",121829
"2255",42015,"Bradford ","PA",60323
"2256",42017,"Bucks ","PA",628270
"2257",42019,"Butler ","PA",187853
"2258",42021,"Cambria ","PA",130192
"2259",42023,"Cameron ","PA",4447
"2260",42025,"Carbon ","PA",64182
"2261",42027,"Centre ","PA",162385
"2262",42029,"Chester ","PA",524989
"2263",42031,"Clarion ","PA",38438
"2264",42033,"Clearfield ","PA",79255
"2265",42035,"Clinton ","PA",38632
"2266",42037,"Columbia ","PA",64964
"2267",42039,"Crawford ","PA",84629
"2268",42041,"Cumberland ","PA",253370
"2269",42043,"Dauphin ","PA",278299
"2270",42045,"Delaware ","PA",566747
"2271",42047,"Elk ","PA",29910
"2272",42049,"Erie ","PA",269728
"2273",42051,"Fayette ","PA",129274
"2274",42053,"Forest ","PA",7247
"2275",42055,"Franklin ","PA",155027
"2276",42057,"Fulton ","PA",14530
"2277",42059,"Greene ","PA",36233
"2278",42061,"Huntingdon ","PA",45144
"2279",42063,"Indiana ","PA",84073
"2280",42065,"Jefferson ","PA",43425
"2281",42067,"Juniata ","PA",24763
"2282",42069,"Lackawanna ","PA",209674
"2283",42071,"Lancaster ","PA",545724
"2284",42073,"Lawrence ","PA",85512
"2285",42075,"Lebanon ","PA",141793
"2286",42077,"Lehigh ","PA",369318
"2287",42079,"Luzerne ","PA",317417
"2288",42081,"Lycoming ","PA",113299
"2289",42083,"McKean ","PA",40625
"2290",42085,"Mercer ","PA",109424
"2291",42087,"Mifflin ","PA",46138
"2292",42089,"Monroe ","PA",170271
"2293",42091,"Montgomery ","PA",830915
"2294",42093,"Montour ","PA",18230
"2295",42095,"Northampton ","PA",305285
"2296",42097,"Northumberland ","PA",90843
"2297",42099,"Perry ","PA",46272
"2298",42101,"Philadelphia ","PA",1584064
"2299",42103,"Pike ","PA",55809
"2300",42105,"Potter ","PA",16526
"2301",42107,"Schuylkill ","PA",141359
"2302",42109,"Snyder ","PA",40372
"2303",42111,"Somerset ","PA",73447
"2304",42113,"Sullivan ","PA",6066
"2305",42115,"Susquehanna ","PA",40328
"2306",42117,"Tioga ","PA",40591
"2307",42119,"Union ","PA",44923
"2308",42121,"Venango ","PA",50668
"2309",42123,"Warren ","PA",39191
"2310",42125,"Washington ","PA",206865
"2311",42127,"Wayne ","PA",51361
"2312",42129,"Westmoreland ","PA",348899
"2313",42131,"Wyoming ","PA",26794
"2314",42133,"York ","PA",449058
"2315",44001,"Bristol ","RI",48479
"2316",44003,"Kent ","RI",164292
"2317",44005,"Newport ","RI",82082
"2318",44007,"Providence ","RI",638931
"2319",44009,"Washington ","RI",125577
"2320",45001,"Abbeville ","SC",24527
"2321",45003,"Aiken ","SC",170872
"2322",45005,"Allendale ","SC",8688
"2323",45007,"Anderson ","SC",202558
"2324",45009,"Bamberg ","SC",14066
"2325",45011,"Barnwell ","SC",20866
"2326",45013,"Beaufort ","SC",192122
"2327",45015,"Berkeley ","SC",227907
"2328",45017,"Calhoun ","SC",14553
"2329",45019,"Charleston ","SC",411406
"2330",45021,"Cherokee ","SC",57300
"2331",45023,"Chester ","SC",32244
"2332",45025,"Chesterfield ","SC",45650
"2333",45027,"Clarendon ","SC",33745
"2334",45029,"Colleton ","SC",37677
"2335",45031,"Darlington ","SC",66618
"2336",45033,"Dillon ","SC",30479
"2337",45035,"Dorchester ","SC",162809
"2338",45037,"Edgefield ","SC",27260
"2339",45039,"Fairfield ","SC",22347
"2340",45041,"Florence ","SC",138293
"2341",45043,"Georgetown ","SC",62680
"2342",45045,"Greenville ","SC",523542
"2343",45047,"Greenwood ","SC",70811
"2344",45049,"Hampton ","SC",19222
"2345",45051,"Horry ","SC",354081
"2346",45053,"Jasper ","SC",30073
"2347",45055,"Kershaw ","SC",66551
"2348",45057,"Lancaster ","SC",98012
"2349",45059,"Laurens ","SC",67493
"2350",45061,"Lee ","SC",16828
"2351",45063,"Lexington ","SC",298750
"2352",45065,"McCormick ","SC",9463
"2353",45067,"Marion ","SC",30657
"2354",45069,"Marlboro ","SC",26118
"2355",45071,"Newberry ","SC",38440
"2356",45073,"Oconee ","SC",79546
"2357",45075,"Orangeburg ","SC",86175
"2358",45077,"Pickens ","SC",126884
"2359",45079,"Richland ","SC",415759
"2360",45081,"Saluda ","SC",20473
"2361",45083,"Spartanburg ","SC",319785
"2362",45085,"Sumter ","SC",106721
"2363",45087,"Union ","SC",27316
"2364",45089,"Williamsburg ","SC",30368
"2365",45091,"York ","SC",280979
"2366",46003,"Aurora ","SD",2751
"2367",46005,"Beadle ","SD",18453
"2368",46007,"Bennett ","SD",3365
"2369",46009,"Bon Homme ","SD",6901
"2370",46011,"Brookings ","SD",35077
"2371",46013,"Brown ","SD",38839
"2372",46015,"Brule ","SD",5297
"2373",46017,"Buffalo ","SD",1962
"2374",46019,"Butte ","SD",10429
"2375",46021,"Campbell ","SD",1376
"2376",46023,"Charles Mix ","SD",9292
"2377",46025,"Clark ","SD",3736
"2378",46027,"Clay ","SD",14070
"2379",46029,"Codington ","SD",28009
"2380",46031,"Corson ","SD",4086
"2381",46033,"Custer ","SD",8972
"2382",46035,"Davison ","SD",19775
"2383",46037,"Day ","SD",5424
"2384",46039,"Deuel ","SD",4351
"2385",46041,"Dewey ","SD",5892
"2386",46043,"Douglas ","SD",2921
"2387",46045,"Edmunds ","SD",3829
"2388",46047,"Fall River ","SD",6713
"2389",46049,"Faulk ","SD",2299
"2390",46051,"Grant ","SD",7052
"2391",46053,"Gregory ","SD",4185
"2392",46055,"Haakon ","SD",1899
"2393",46057,"Hamlin ","SD",6164
"2394",46059,"Hand ","SD",3191
"2395",46061,"Hanson ","SD",3453
"2396",46063,"Harding ","SD",1298
"2397",46065,"Hughes ","SD",17526
"2398",46067,"Hutchinson ","SD",7291
"2399",46069,"Hyde ","SD",1301
"2400",46071,"Jackson ","SD",3344
"2401",46073,"Jerauld ","SD",2013
"2402",46075,"Jones ","SD",903
"2403",46077,"Kingsbury ","SD",4939
"2404",46079,"Lake ","SD",12797
"2405",46081,"Lawrence ","SD",25844
"2406",46083,"Lincoln ","SD",61128
"2407",46085,"Lyman ","SD",3781
"2408",46087,"McCook ","SD",5586
"2409",46089,"McPherson ","SD",2379
"2410",46091,"Marshall ","SD",4935
"2411",46093,"Meade ","SD",28332
"2412",46095,"Mellette ","SD",2061
"2413",46097,"Miner ","SD",2216
"2414",46099,"Minnehaha ","SD",193134
"2415",46101,"Moody ","SD",6576
"2416",46102,"Oglala Lakota ","SD",14177
"2417",46103,"Pennington ","SD",113775
"2418",46105,"Perkins ","SD",2865
"2419",46107,"Potter ","SD",2153
"2420",46109,"Roberts ","SD",10394
"2421",46111,"Sanborn ","SD",2344
"2422",46115,"Spink ","SD",6376
"2423",46117,"Stanley ","SD",3098
"2424",46119,"Sully ","SD",1391
"2425",46121,"Todd ","SD",10177
"2426",46123,"Tripp ","SD",5441
"2427",46125,"Turner ","SD",8384
"2428",46127,"Union ","SD",15932
"2429",46129,"Walworth ","SD",5435
"2430",46135,"Yankton ","SD",22814
"2431",46137,"Ziebach ","SD",2756
"2432",47001,"Anderson ","TN",76978
"2433",47003,"Bedford ","TN",49713
"2434",47005,"Benton ","TN",16160
"2435",47007,"Bledsoe ","TN",15064
"2436",47009,"Blount ","TN",133088
"2437",47011,"Bradley ","TN",108110
"2438",47013,"Campbell ","TN",39842
"2439",47015,"Cannon ","TN",14678
"2440",47017,"Carroll ","TN",27767
"2441",47019,"Carter ","TN",56391
"2442",47021,"Cheatham ","TN",40667
"2443",47023,"Chester ","TN",17297
"2444",47025,"Claiborne ","TN",31959
"2445",47027,"Clay ","TN",7615
"2446",47029,"Cocke ","TN",36004
"2447",47031,"Coffee ","TN",56520
"2448",47033,"Crockett ","TN",14230
"2449",47035,"Cumberland ","TN",60520
"2450",47037,"Davidson ","TN",694144
"2451",47039,"Decatur ","TN",11663
"2452",47041,"DeKalb ","TN",20490
"2453",47043,"Dickson ","TN",53948
"2454",47045,"Dyer ","TN",37159
"2455",47047,"Fayette ","TN",41133
"2456",47049,"Fentress ","TN",18523
"2457",47051,"Franklin ","TN",42208
"2458",47053,"Gibson ","TN",49133
"2459",47055,"Giles ","TN",29464
"2460",47057,"Grainger ","TN",23320
"2461",47059,"Greene ","TN",69069
"2462",47061,"Grundy ","TN",13427
"2463",47063,"Hamblen ","TN",64934
"2464",47065,"Hamilton ","TN",367804
"2465",47067,"Hancock ","TN",6620
"2466",47069,"Hardeman ","TN",25050
"2467",47071,"Hardin ","TN",25652
"2468",47073,"Hawkins ","TN",56786
"2469",47075,"Haywood ","TN",17304
"2470",47077,"Henderson ","TN",28117
"2471",47079,"Henry ","TN",32345
"2472",47081,"Hickman ","TN",25178
"2473",47083,"Houston ","TN",8201
"2474",47085,"Humphreys ","TN",18582
"2475",47087,"Jackson ","TN",11786
"2476",47089,"Jefferson ","TN",54495
"2477",47091,"Johnson ","TN",17788
"2478",47093,"Knox ","TN",470313
"2479",47095,"Lake ","TN",7016
"2480",47097,"Lauderdale ","TN",25633
"2481",47099,"Lawrence ","TN",44142
"2482",47101,"Lewis ","TN",12268
"2483",47103,"Lincoln ","TN",34366
"2484",47105,"Loudon ","TN",54068
"2485",47107,"McMinn ","TN",53794
"2486",47109,"McNairy ","TN",25694
"2487",47111,"Macon ","TN",24602
"2488",47113,"Madison ","TN",97984
"2489",47115,"Marion ","TN",28907
"2490",47117,"Marshall ","TN",34375
"2491",47119,"Maury ","TN",96387
"2492",47121,"Meigs ","TN",12422
"2493",47123,"Monroe ","TN",46545
"2494",47125,"Montgomery ","TN",208993
"2495",47127,"Moore ","TN",6488
"2496",47129,"Morgan ","TN",21403
"2497",47131,"Obion ","TN",30069
"2498",47133,"Overton ","TN",22241
"2499",47135,"Perry ","TN",8076
"2500",47137,"Pickett ","TN",5048
"2501",47139,"Polk ","TN",16832
"2502",47141,"Putnam ","TN",80245
"2503",47143,"Rhea ","TN",33167
"2504",47145,"Roane ","TN",53382
"2505",47147,"Robertson ","TN",71813
"2506",47149,"Rutherford ","TN",332285
"2507",47151,"Scott ","TN",22068
"2508",47153,"Sequatchie ","TN",15026
"2509",47155,"Sevier ","TN",98250
"2510",47157,"Shelby ","TN",937166
"2511",47159,"Smith ","TN",20157
"2512",47161,"Stewart ","TN",13715
"2513",47163,"Sullivan ","TN",158348
"2514",47165,"Sumner ","TN",191283
"2515",47167,"Tipton ","TN",61599
"2516",47169,"Trousdale ","TN",11284
"2517",47171,"Unicoi ","TN",17883
"2518",47173,"Union ","TN",19972
"2519",47175,"Van Buren ","TN",5872
"2520",47177,"Warren ","TN",41277
"2521",47179,"Washington ","TN",129375
"2522",47181,"Wayne ","TN",16673
"2523",47183,"Weakley ","TN",33328
"2524",47185,"White ","TN",27345
"2525",47187,"Williamson ","TN",238412
"2526",47189,"Wilson ","TN",144657
"2527",48001,"Anderson ","TX",57735
"2528",48003,"Andrews ","TX",18705
"2529",48005,"Angelina ","TX",86715
"2530",48007,"Aransas ","TX",23510
"2531",48009,"Archer ","TX",8553
"2532",48011,"Armstrong ","TX",1887
"2533",48013,"Atascosa ","TX",51153
"2534",48015,"Austin ","TX",30032
"2535",48017,"Bailey ","TX",7000
"2536",48019,"Bandera ","TX",23112
"2537",48021,"Bastrop ","TX",88723
"2538",48023,"Baylor ","TX",3509
"2539",48025,"Bee ","TX",32565
"2540",48027,"Bell ","TX",362924
"2541",48029,"Bexar ","TX",2003554
"2542",48031,"Blanco ","TX",11931
"2543",48033,"Borden ","TX",654
"2544",48035,"Bosque ","TX",18685
"2545",48037,"Bowie ","TX",93245
"2546",48039,"Brazoria ","TX",374264
"2547",48041,"Brazos ","TX",229211
"2548",48043,"Brewster ","TX",9203
"2549",48045,"Briscoe ","TX",1546
"2550",48047,"Brooks ","TX",7093
"2551",48049,"Brown ","TX",37864
"2552",48051,"Burleson ","TX",18443
"2553",48053,"Burnet ","TX",48155
"2554",48055,"Caldwell ","TX",43664
"2555",48057,"Calhoun ","TX",21290
"2556",48059,"Callahan ","TX",13943
"2557",48061,"Cameron ","TX",423163
"2558",48063,"Camp ","TX",13094
"2559",48065,"Carson ","TX",5926
"2560",48067,"Cass ","TX",30026
"2561",48069,"Castro ","TX",7530
"2562",48071,"Chambers ","TX",43837
"2563",48073,"Cherokee ","TX",52646
"2564",48075,"Childress ","TX",7306
"2565",48077,"Clay ","TX",10471
"2566",48079,"Cochran ","TX",2853
"2567",48081,"Coke ","TX",3387
"2568",48083,"Coleman ","TX",8175
"2569",48085,"Collin ","TX",1034730
"2570",48087,"Collingsworth ","TX",2920
"2571",48089,"Colorado ","TX",21493
"2572",48091,"Comal ","TX",156209
"2573",48093,"Comanche ","TX",13635
"2574",48095,"Concho ","TX",2726
"2575",48097,"Cooke ","TX",41257
"2576",48099,"Coryell ","TX",75951
"2577",48101,"Cottle ","TX",1398
"2578",48103,"Crane ","TX",4797
"2579",48105,"Crockett ","TX",3464
"2580",48107,"Crosby ","TX",5737
"2581",48109,"Culberson ","TX",2171
"2582",48111,"Dallam ","TX",7287
"2583",48113,"Dallas ","TX",2635516
"2584",48115,"Dawson ","TX",12728
"2585",48117,"Deaf Smith ","TX",18546
"2586",48119,"Delta ","TX",5331
"2587",48121,"Denton ","TX",887207
"2588",48123,"DeWitt ","TX",20160
"2589",48125,"Dickens ","TX",2211
"2590",48127,"Dimmit ","TX",10124
"2591",48129,"Donley ","TX",3278
"2592",48131,"Duval ","TX",11157
"2593",48133,"Eastland ","TX",18360
"2594",48135,"Ector ","TX",166223
"2595",48137,"Edwards ","TX",1932
"2596",48139,"Ellis ","TX",184826
"2597",48141,"El Paso ","TX",839238
"2598",48143,"Erath ","TX",42698
"2599",48145,"Falls ","TX",17297
"2600",48147,"Fannin ","TX",35514
"2601",48149,"Fayette ","TX",25346
"2602",48151,"Fisher ","TX",3830
"2603",48153,"Floyd ","TX",5712
"2604",48155,"Foard ","TX",1155
"2605",48157,"Fort Bend ","TX",811688
"2606",48159,"Franklin ","TX",10725
"2607",48161,"Freestone ","TX",19717
"2608",48163,"Frio ","TX",20306
"2609",48165,"Gaines ","TX",21492
"2610",48167,"Galveston ","TX",342139
"2611",48169,"Garza ","TX",6229
"2612",48171,"Gillespie ","TX",26988
"2613",48173,"Glasscock ","TX",1409
"2614",48175,"Goliad ","TX",7658
"2615",48177,"Gonzales ","TX",20837
"2616",48179,"Gray ","TX",21886
"2617",48181,"Grayson ","TX",136212
"2618",48183,"Gregg ","TX",123945
"2619",48185,"Grimes ","TX",28880
"2620",48187,"Guadalupe ","TX",166847
"2621",48189,"Hale ","TX",33406
"2622",48191,"Hall ","TX",2964
"2623",48193,"Hamilton ","TX",8461
"2624",48195,"Hansford ","TX",5399
"2625",48197,"Hardeman ","TX",3933
"2626",48199,"Hardin ","TX",57602
"2627",48201,"Harris ","TX",4713325
"2628",48203,"Harrison ","TX",66553
"2629",48205,"Hartley ","TX",5576
"2630",48207,"Haskell ","TX",5658
"2631",48209,"Hays ","TX",230191
"2632",48211,"Hemphill ","TX",3819
"2633",48213,"Henderson ","TX",82737
"2634",48215,"Hidalgo ","TX",868707
"2635",48217,"Hill ","TX",36649
"2636",48219,"Hockley ","TX",23021
"2637",48221,"Hood ","TX",61643
"2638",48223,"Hopkins ","TX",37084
"2639",48225,"Houston ","TX",22968
"2640",48227,"Howard ","TX",36664
"2641",48229,"Hudspeth ","TX",4886
"2642",48231,"Hunt ","TX",98594
"2643",48233,"Hutchinson ","TX",20938
"2644",48235,"Irion ","TX",1536
"2645",48237,"Jack ","TX",8935
"2646",48239,"Jackson ","TX",14760
"2647",48241,"Jasper ","TX",35529
"2648",48243,"Jeff Davis ","TX",2274
"2649",48245,"Jefferson ","TX",251565
"2650",48247,"Jim Hogg ","TX",5200
"2651",48249,"Jim Wells ","TX",40482
"2652",48251,"Johnson ","TX",175817
"2653",48253,"Jones ","TX",20083
"2654",48255,"Karnes ","TX",15601
"2655",48257,"Kaufman ","TX",136154
"2656",48259,"Kendall ","TX",47431
"2657",48261,"Kenedy ","TX",404
"2658",48263,"Kent ","TX",762
"2659",48265,"Kerr ","TX",52600
"2660",48267,"Kimble ","TX",4337
"2661",48269,"King ","TX",272
"2662",48271,"Kinney ","TX",3667
"2663",48273,"Kleberg ","TX",30680
"2664",48275,"Knox ","TX",3664
"2665",48277,"Lamar ","TX",49859
"2666",48279,"Lamb ","TX",12893
"2667",48281,"Lampasas ","TX",21428
"2668",48283,"La Salle ","TX",7520
"2669",48285,"Lavaca ","TX",20154
"2670",48287,"Lee ","TX",17239
"2671",48289,"Leon ","TX",17404
"2672",48291,"Liberty ","TX",88219
"2673",48293,"Limestone ","TX",23437
"2674",48295,"Lipscomb ","TX",3233
"2675",48297,"Live Oak ","TX",12207
"2676",48299,"Llano ","TX",21795
"2677",48301,"Loving ","TX",169
"2678",48303,"Lubbock ","TX",310569
"2679",48305,"Lynn ","TX",5951
"2680",48307,"McCulloch ","TX",7984
"2681",48309,"McLennan ","TX",256623
"2682",48311,"McMullen ","TX",743
"2683",48313,"Madison ","TX",14284
"2684",48315,"Marion ","TX",9854
"2685",48317,"Martin ","TX",5771
"2686",48319,"Mason ","TX",4274
"2687",48321,"Matagorda ","TX",36643
"2688",48323,"Maverick ","TX",58722
"2689",48325,"Medina ","TX",51584
"2690",48327,"Menard ","TX",2138
"2691",48329,"Midland ","TX",176832
"2692",48331,"Milam ","TX",24823
"2693",48333,"Mills ","TX",4873
"2694",48335,"Mitchell ","TX",8545
"2695",48337,"Montague ","TX",19818
"2696",48339,"Montgomery ","TX",607391
"2697",48341,"Moore ","TX",20940
"2698",48343,"Morris ","TX",12388
"2699",48345,"Motley ","TX",1200
"2700",48347,"Nacogdoches ","TX",65204
"2701",48349,"Navarro ","TX",50113
"2702",48351,"Newton ","TX",13595
"2703",48353,"Nolan ","TX",14714
"2704",48355,"Nueces ","TX",362294
"2705",48357,"Ochiltree ","TX",9836
"2706",48359,"Oldham ","TX",2112
"2707",48361,"Orange ","TX",83396
"2708",48363,"Palo Pinto ","TX",29189
"2709",48365,"Panola ","TX",23194
"2710",48367,"Parker ","TX",142878
"2711",48369,"Parmer ","TX",9605
"2712",48371,"Pecos ","TX",15823
"2713",48373,"Polk ","TX",51353
"2714",48375,"Potter ","TX",117415
"2715",48377,"Presidio ","TX",6704
"2716",48379,"Rains ","TX",12514
"2717",48381,"Randall ","TX",137713
"2718",48383,"Reagan ","TX",3849
"2719",48385,"Real ","TX",3452
"2720",48387,"Red River ","TX",12023
"2721",48389,"Reeves ","TX",15976
"2722",48391,"Refugio ","TX",6948
"2723",48393,"Roberts ","TX",854
"2724",48395,"Robertson ","TX",17074
"2725",48397,"Rockwall ","TX",104915
"2726",48399,"Runnels ","TX",10264
"2727",48401,"Rusk ","TX",54406
"2728",48403,"Sabine ","TX",10542
"2729",48405,"San Augustine ","TX",8237
"2730",48407,"San Jacinto ","TX",28859
"2731",48409,"San Patricio ","TX",66730
"2732",48411,"San Saba ","TX",6055
"2733",48413,"Schleicher ","TX",2793
"2734",48415,"Scurry ","TX",16703
"2735",48417,"Shackelford ","TX",3265
"2736",48419,"Shelby ","TX",25274
"2737",48421,"Sherman ","TX",3022
"2738",48423,"Smith ","TX",232751
"2739",48425,"Somervell ","TX",9128
"2740",48427,"Starr ","TX",64633
"2741",48429,"Stephens ","TX",9366
"2742",48431,"Sterling ","TX",1291
"2743",48433,"Stonewall ","TX",1350
"2744",48435,"Sutton ","TX",3776
"2745",48437,"Swisher ","TX",7397
"2746",48439,"Tarrant ","TX",2102515
"2747",48441,"Taylor ","TX",138034
"2748",48443,"Terrell ","TX",776
"2749",48445,"Terry ","TX",12337
"2750",48447,"Throckmorton ","TX",1501
"2751",48449,"Titus ","TX",32750
"2752",48451,"Tom Green ","TX",119200
"2753",48453,"Travis ","TX",1273954
"2754",48455,"Trinity ","TX",14651
"2755",48457,"Tyler ","TX",21672
"2756",48459,"Upshur ","TX",41753
"2757",48461,"Upton ","TX",3657
"2758",48463,"Uvalde ","TX",26741
"2759",48465,"Val Verde ","TX",49025
"2760",48467,"Van Zandt ","TX",56590
"2761",48469,"Victoria ","TX",92084
"2762",48471,"Walker ","TX",72971
"2763",48473,"Waller ","TX",55246
"2764",48475,"Ward ","TX",11998
"2765",48477,"Washington ","TX",35882
"2766",48479,"Webb ","TX",276652
"2767",48481,"Wharton ","TX",41556
"2768",48483,"Wheeler ","TX",5056
"2769",48485,"Wichita ","TX",132230
"2770",48487,"Wilbarger ","TX",12769
"2771",48489,"Willacy ","TX",21358
"2772",48491,"Williamson ","TX",590551
"2773",48493,"Wilson ","TX",51070
"2774",48495,"Winkler ","TX",8010
"2775",48497,"Wise ","TX",69984
"2776",48499,"Wood ","TX",45539
"2777",48501,"Yoakum ","TX",8713
"2778",48503,"Young ","TX",18010
"2779",48505,"Zapata ","TX",14179
"2780",48507,"Zavala ","TX",11840
"2781",49001,"Beaver ","UT",6710
"2782",49003,"Box Elder ","UT",56046
"2783",49005,"Cache ","UT",128289
"2784",49007,"Carbon ","UT",20463
"2785",49009,"Daggett ","UT",950
"2786",49011,"Davis ","UT",355481
"2787",49013,"Duchesne ","UT",19938
"2788",49015,"Emery ","UT",10012
"2789",49017,"Garfield ","UT",5051
"2790",49019,"Grand ","UT",9754
"2791",49021,"Iron ","UT",54839
"2792",49023,"Juab ","UT",12017
"2793",49025,"Kane ","UT",7886
"2794",49027,"Millard ","UT",13188
"2795",49029,"Morgan ","UT",12124
"2796",49031,"Piute ","UT",1479
"2797",49033,"Rich ","UT",2483
"2798",49035,"Salt Lake ","UT",1160437
"2799",49037,"San Juan ","UT",15308
"2800",49039,"Sanpete ","UT",30939
"2801",49041,"Sevier ","UT",21620
"2802",49043,"Summit ","UT",42145
"2803",49045,"Tooele ","UT",72259
"2804",49047,"Uintah ","UT",35734
"2805",49049,"Utah ","UT",636235
"2806",49051,"Wasatch ","UT",34091
"2807",49053,"Washington ","UT",177556
"2808",49055,"Wayne ","UT",2711
"2809",49057,"Weber ","UT",260213
"2810",50001,"Addison ","VT",36777
"2811",50003,"Bennington ","VT",35470
"2812",50005,"Caledonia ","VT",29993
"2813",50007,"Chittenden ","VT",163774
"2814",50009,"Essex ","VT",6163
"2815",50011,"Franklin ","VT",49402
"2816",50013,"Grand Isle ","VT",7235
"2817",50015,"Lamoille ","VT",25362
"2818",50017,"Orange ","VT",28892
"2819",50019,"Orleans ","VT",27037
"2820",50021,"Rutland ","VT",58191
"2821",50023,"Washington ","VT",58409
"2822",50025,"Windham ","VT",42222
"2823",50027,"Windsor ","VT",55062
"2824",51001,"Accomack ","VA",32316
"2825",51003,"Albemarle ","VA",109330
"2826",51005,"Alleghany ","VA",14860
"2827",51007,"Amelia ","VA",13145
"2828",51009,"Amherst ","VA",31605
