"","FIPS","Countynames","State","population"
"2163",39163,"Vinton ","OH",13085
"2164",39165,"Warren ","OH",234602
"2165",39167,"Washington ","OH",59911
"2166",39169,"Wayne ","OH",115710
"2167",39171,"Williams ","OH",36692
"2168",39173,"Wood ","OH",130817
"2169",39175,"Wyandot ","OH",21772
"2171",40001,"Adair ","OK",22194
"2172",40003,"Alfalfa ","OK",5702
"2173",40005,"Atoka ","OK",13758
"2174",40007,"Beaver ","OK",5311
"2175",40009,"Beckham ","OK",21859
"2176",40011,"Blaine ","OK",9429
"2177",40013,"Bryan ","OK",47995
"2178",40015,"Caddo ","OK",28762
"2179",40017,"Canadian ","OK",148306
"2180",40019,"Carter ","OK",48111
"2181",40021,"Cherokee ","OK",48657
"2182",40023,"Choctaw ","OK",14672
"2183",40025,"Cimarron ","OK",2137
"2184",40027,"Cleveland ","OK",284014
"2185",40029,"Coal ","OK",5495
"2186",40031,"Comanche ","OK",120749
"2187",40033,"Cotton ","OK",5666
"2188",40035,"Craig ","OK",14142
"2189",40037,"Creek ","OK",71522
"2190",40039,"Custer ","OK",29003
"2191",40041,"Delaware ","OK",43009
"2192",40043,"Dewey ","OK",4891
"2193",40045,"Ellis ","OK",3859
"2194",40047,"Garfield ","OK",61056
"2195",40049,"Garvin ","OK",27711
"2196",40051,"Grady ","OK",55834
"2197",40053,"Grant ","OK",4333
"2198",40055,"Greer ","OK",5712
"2199",40057,"Harmon ","OK",2653
"2200",40059,"Harper ","OK",3688
"2201",40061,"Haskell ","OK",12627
"2202",40063,"Hughes ","OK",13279
"2203",40065,"Jackson ","OK",24530
"2204",40067,"Jefferson ","OK",6002
"2205",40069,"Johnston ","OK",11085
"2206",40071,"Kay ","OK",43538
"2207",40073,"Kingfisher ","OK",15765
"2208",40075,"Kiowa ","OK",8708
"2209",40077,"Latimer ","OK",10073
"2210",40079,"Le Flore ","OK",49853
"2211",40081,"Lincoln ","OK",34877
"2212",40083,"Logan ","OK",48011
"2213",40085,"Love ","OK",10253
"2214",40087,"McClain ","OK",40474
"2215",40089,"McCurtain ","OK",32832
"2216",40091,"McIntosh ","OK",19596
"2217",40093,"Major ","OK",7629
"2218",40095,"Marshall ","OK",16931
"2219",40097,"Mayes ","OK",41100
"2220",40099,"Murray ","OK",14073
"2221",40101,"Muskogee ","OK",67997
"2222",40103,"Noble ","OK",11131
"2223",40105,"Nowata ","OK",10076
"2224",40107,"Okfuskee ","OK",11993
"2225",40109,"Oklahoma ","OK",797434
"2226",40111,"Okmulgee ","OK",38465
"2227",40113,"Osage ","OK",46963
"2228",40115,"Ottawa ","OK",31127
"2229",40117,"Pawnee ","OK",16376
"2230",40119,"Payne ","OK",81784
"2231",40121,"Pittsburg ","OK",43654
"2232",40123,"Pontotoc ","OK",38284
"2233",40125,"Pottawatomie ","OK",72592
"2234",40127,"Pushmataha ","OK",11096
"2235",40129,"Roger Mills ","OK",3583
"2236",40131,"Rogers ","OK",92459
"2237",40133,"Seminole ","OK",24258
"2238",40135,"Sequoyah ","OK",41569
"2239",40137,"Stephens ","OK",43143
"2240",40139,"Texas ","OK",19983
"2241",40141,"Tillman ","OK",7250
"2242",40143,"Tulsa ","OK",651552
"2243",40145,"Wagoner ","OK",81289
"2244",40147,"Washington ","OK",51527
"2245",40149,"Washita ","OK",10916
"2246",40151,"Woods ","OK",8793
"2247",40153,"Woodward ","OK",20211
"2249",41001,"Baker ","OR",16124
"2250",41003,"Benton ","OR",93053
"2251",41005,"Clackamas ","OR",418187
"2252",41007,"Clatsop ","OR",40224
"2253",41009,"Columbia ","OR",52354
"2254",41011,"Coos ","OR",64487
"2255",41013,"Crook ","OR",24404
"2256",41015,"Curry ","OR",22925
"2257",41017,"Deschutes ","OR",197692
"2258",41019,"Douglas ","OR",110980
"2259",41021,"Gilliam ","OR",1912
"2260",41023,"Grant ","OR",7199
"2261",41025,"Harney ","OR",7393
"2262",41027,"Hood River ","OR",23382
"2263",41029,"Jackson ","OR",220944
"2264",41031,"Jefferson ","OR",24658
"2265",41033,"Josephine ","OR",87487
"2266",41035,"Klamath ","OR",68238
"2267",41037,"Lake ","OR",7869
"2268",41039,"Lane ","OR",382067
"2269",41041,"Lincoln ","OR",49962
"2270",41043,"Linn ","OR",129749
"2271",41045,"Malheur ","OR",30571
"2272",41047,"Marion ","OR",347818
"2273",41049,"Morrow ","OR",11603
"2274",41051,"Multnomah ","OR",812855
"2275",41053,"Polk ","OR",86085
"2276",41055,"Sherman ","OR",1780
"2277",41057,"Tillamook ","OR",27036
"2278",41059,"Umatilla ","OR",77950
"2279",41061,"Union ","OR",26835
"2280",41063,"Wallowa ","OR",7208
"2281",41065,"Wasco ","OR",26682
"2282",41067,"Washington ","OR",601592
"2283",41069,"Wheeler ","OR",1332
"2284",41071,"Yamhill ","OR",107100
"2286",42001,"Adams ","PA",103009
"2287",42003,"Allegheny ","PA",1216045
"2288",42005,"Armstrong ","PA",64735
"2289",42007,"Beaver ","PA",163929
"2290",42009,"Bedford ","PA",47888
"2291",42011,"Berks ","PA",421164
"2292",42013,"Blair ","PA",121829
"2293",42015,"Bradford ","PA",60323
"2294",42017,"Bucks ","PA",628270
"2295",42019,"Butler ","PA",187853
"2296",42021,"Cambria ","PA",130192
"2297",42023,"Cameron ","PA",4447
"2298",42025,"Carbon ","PA",64182
"2299",42027,"Centre ","PA",162385
"2300",42029,"Chester ","PA",524989
"2301",42031,"Clarion ","PA",38438
"2302",42033,"Clearfield ","PA",79255
"2303",42035,"Clinton ","PA",38632
"2304",42037,"Columbia ","PA",64964
"2305",42039,"Crawford ","PA",84629
"2306",42041,"Cumberland ","PA",253370
"2307",42043,"Dauphin ","PA",278299
"2308",42045,"Delaware ","PA",566747
"2309",42047,"Elk ","PA",29910
"2310",42049,"Erie ","PA",269728
"2311",42051,"Fayette ","PA",129274
"2312",42053,"Forest ","PA",7247
"2313",42055,"Franklin ","PA",155027
"2314",42057,"Fulton ","PA",14530
"2315",42059,"Greene ","PA",36233
"2316",42061,"Huntingdon ","PA",45144
"2317",42063,"Indiana ","PA",84073
"2318",42065,"Jefferson ","PA",43425
"2319",42067,"Juniata ","PA",24763
"2320",42069,"Lackawanna ","PA",209674
"2321",42071,"Lancaster ","PA",545724
"2322",42073,"Lawrence ","PA",85512
"2323",42075,"Lebanon ","PA",141793
"2324",42077,"Lehigh ","PA",369318
"2325",42079,"Luzerne ","PA",317417
"2326",42081,"Lycoming ","PA",113299
"2327",42083,"McKean ","PA",40625
"2328",42085,"Mercer ","PA",109424
"2329",42087,"Mifflin ","PA",46138
"2330",42089,"Monroe ","PA",170271
"2331",42091,"Montgomery ","PA",830915
"2332",42093,"Montour ","PA",18230
"2333",42095,"Northampton ","PA",305285
"2334",42097,"Northumberland ","PA",90843
"2335",42099,"Perry ","PA",46272
"2336",42101,"Philadelphia ","PA",1584064
"2337",42103,"Pike ","PA",55809
"2338",42105,"Potter ","PA",16526
"2339",42107,"Schuylkill ","PA",141359
"2340",42109,"Snyder ","PA",40372
"2341",42111,"Somerset ","PA",73447
"2342",42113,"Sullivan ","PA",6066
"2343",42115,"Susquehanna ","PA",40328
"2344",42117,"Tioga ","PA",40591
"2345",42119,"Union ","PA",44923
"2346",42121,"Venango ","PA",50668
"2347",42123,"Warren ","PA",39191
"2348",42125,"Washington ","PA",206865
"2349",42127,"Wayne ","PA",51361
"2350",42129,"Westmoreland ","PA",348899
"2351",42131,"Wyoming ","PA",26794
"2352",42133,"York ","PA",449058
"2354",44001,"Bristol ","RI",48479
"2355",44003,"Kent ","RI",164292
"2356",44005,"Newport ","RI",82082
"2357",44007,"Providence ","RI",638931
"2358",44009,"Washington ","RI",125577
"2360",45001,"Abbeville ","SC",24527
"2361",45003,"Aiken ","SC",170872
"2362",45005,"Allendale ","SC",8688
"2363",45007,"Anderson ","SC",202558
"2364",45009,"Bamberg ","SC",14066
"2365",45011,"Barnwell ","SC",20866
"2366",45013,"Beaufort ","SC",192122
"2367",45015,"Berkeley ","SC",227907
"2368",45017,"Calhoun ","SC",14553
"2369",45019,"Charleston ","SC",411406
"2370",45021,"Cherokee ","SC",57300
"2371",45023,"Chester ","SC",32244
"2372",45025,"Chesterfield ","SC",45650
"2373",45027,"Clarendon ","SC",33745
"2374",45029,"Colleton ","SC",37677
"2375",45031,"Darlington ","SC",66618
"2376",45033,"Dillon ","SC",30479
"2377",45035,"Dorchester ","SC",162809
"2378",45037,"Edgefield ","SC",27260
"2379",45039,"Fairfield ","SC",22347
"2380",45041,"Florence ","SC",138293
"2381",45043,"Georgetown ","SC",62680
"2382",45045,"Greenville ","SC",523542
"2383",45047,"Greenwood ","SC",70811
"2384",45049,"Hampton ","SC",19222
"2385",45051,"Horry ","SC",354081
"2386",45053,"Jasper ","SC",30073
"2387",45055,"Kershaw ","SC",66551
"2388",45057,"Lancaster ","SC",98012
"2389",45059,"Laurens ","SC",67493
"2390",45061,"Lee ","SC",16828
"2391",45063,"Lexington ","SC",298750
"2392",45065,"McCormick ","SC",9463
"2393",45067,"Marion ","SC",30657
"2394",45069,"Marlboro ","SC",26118
"2395",45071,"Newberry ","SC",38440
"2396",45073,"Oconee ","SC",79546
"2397",45075,"Orangeburg ","SC",86175
"2398",45077,"Pickens ","SC",126884
"2399",45079,"Richland ","SC",415759
"2400",45081,"Saluda ","SC",20473
"2401",45083,"Spartanburg ","SC",319785
"2402",45085,"Sumter ","SC",106721
"2403",45087,"Union ","SC",27316
"2404",45089,"Williamsburg ","SC",30368
"2405",45091,"York ","SC",280979
"2407",46003,"Aurora ","SD",2751
"2408",46005,"Beadle ","SD",18453
"2409",46007,"Bennett ","SD",3365
"2410",46009,"Bon Homme ","SD",6901
"2411",46011,"Brookings ","SD",35077
"2412",46013,"Brown ","SD",38839
"2413",46015,"Brule ","SD",5297
"2414",46017,"Buffalo ","SD",1962
"2415",46019,"Butte ","SD",10429
"2416",46021,"Campbell ","SD",1376
"2417",46023,"Charles Mix ","SD",9292
"2418",46025,"Clark ","SD",3736
"2419",46027,"Clay ","SD",14070
"2420",46029,"Codington ","SD",28009
"2421",46031,"Corson ","SD",4086
"2422",46033,"Custer ","SD",8972
"2423",46035,"Davison ","SD",19775
"2424",46037,"Day ","SD",5424
"2425",46039,"Deuel ","SD",4351
"2426",46041,"Dewey ","SD",5892
"2427",46043,"Douglas ","SD",2921
"2428",46045,"Edmunds ","SD",3829
"2429",46047,"Fall River ","SD",6713
"2430",46049,"Faulk ","SD",2299
"2431",46051,"Grant ","SD",7052
"2432",46053,"Gregory ","SD",4185
"2433",46055,"Haakon ","SD",1899
"2434",46057,"Hamlin ","SD",6164
"2435",46059,"Hand ","SD",3191
"2436",46061,"Hanson ","SD",3453
"2437",46063,"Harding ","SD",1298
"2438",46065,"Hughes ","SD",17526
"2439",46067,"Hutchinson ","SD",7291
"2440",46069,"Hyde ","SD",1301
"2441",46071,"Jackson ","SD",3344
"2442",46073,"Jerauld ","SD",2013
"2443",46075,"Jones ","SD",903
"2444",46077,"Kingsbury ","SD",4939
"2445",46079,"Lake ","SD",12797
"2446",46081,"Lawrence ","SD",25844
"2447",46083,"Lincoln ","SD",61128
"2448",46085,"Lyman ","SD",3781
"2449",46087,"McCook ","SD",5586
"2450",46089,"McPherson ","SD",2379
"2451",46091,"Marshall ","SD",4935
"2452",46093,"Meade ","SD",28332
"2453",46095,"Mellette ","SD",2061
"2454",46097,"Miner ","SD",2216
"2455",46099,"Minnehaha ","SD",193134
"2456",46101,"Moody ","SD",6576
"2457",46102,"Oglala Lakota ","SD",14177
"2458",46103,"Pennington ","SD",113775
"2459",46105,"Perkins ","SD",2865
"2460",46107,"Potter ","SD",2153
"2461",46109,"Roberts ","SD",10394
"2462",46111,"Sanborn ","SD",2344
"2463",46115,"Spink ","SD",6376
"2464",46117,"Stanley ","SD",3098
"2465",46119,"Sully ","SD",1391
"2466",46121,"Todd ","SD",10177
"2467",46123,"Tripp ","SD",5441
"2468",46125,"Turner ","SD",8384
"2469",46127,"Union ","SD",15932
"2470",46129,"Walworth ","SD",5435
"2471",46135,"Yankton ","SD",22814
"2472",46137,"Ziebach ","SD",2756
"2474",47001,"Anderson ","TN",76978
"2475",47003,"Bedford ","TN",49713
"2476",47005,"Benton ","TN",16160
"2477",47007,"Bledsoe ","TN",15064
"2478",47009,"Blount ","TN",133088
"2479",47011,"Bradley ","TN",108110
"2480",47013,"Campbell ","TN",39842
"2481",47015,"Cannon ","TN",14678
"2482",47017,"Carroll ","TN",27767
"2483",47019,"Carter ","TN",56391
"2484",47021,"Cheatham ","TN",40667
"2485",47023,"Chester ","TN",17297
"2486",47025,"Claiborne ","TN",31959
"2487",47027,"Clay ","TN",7615
"2488",47029,"Cocke ","TN",36004
"2489",47031,"Coffee ","TN",56520
"2490",47033,"Crockett ","TN",14230
"2491",47035,"Cumberland ","TN",60520
"2492",47037,"Davidson ","TN",694144
"2493",47039,"Decatur ","TN",11663
"2494",47041,"DeKalb ","TN",20490
"2495",47043,"Dickson ","TN",53948
"2496",47045,"Dyer ","TN",37159
"2497",47047,"Fayette ","TN",41133
"2498",47049,"Fentress ","TN",18523
"2499",47051,"Franklin ","TN",42208
"2500",47053,"Gibson ","TN",49133
"2501",47055,"Giles ","TN",29464
"2502",47057,"Grainger ","TN",23320
"2503",47059,"Greene ","TN",69069
"2504",47061,"Grundy ","TN",13427
"2505",47063,"Hamblen ","TN",64934
"2506",47065,"Hamilton ","TN",367804
"2507",47067,"Hancock ","TN",6620
"2508",47069,"Hardeman ","TN",25050
"2509",47071,"Hardin ","TN",25652
"2510",47073,"Hawkins ","TN",56786
"2511",47075,"Haywood ","TN",17304
"2512",47077,"Henderson ","TN",28117
"2513",47079,"Henry ","TN",32345
"2514",47081,"Hickman ","TN",25178
"2515",47083,"Houston ","TN",8201
"2516",47085,"Humphreys ","TN",18582
"2517",47087,"Jackson ","TN",11786
"2518",47089,"Jefferson ","TN",54495
"2519",47091,"Johnson ","TN",17788
"2520",47093,"Knox ","TN",470313
"2521",47095,"Lake ","TN",7016
"2522",47097,"Lauderdale ","TN",25633
"2523",47099,"Lawrence ","TN",44142
"2524",47101,"Lewis ","TN",12268
"2525",47103,"Lincoln ","TN",34366
"2526",47105,"Loudon ","TN",54068
"2527",47107,"McMinn ","TN",53794
"2528",47109,"McNairy ","TN",25694
"2529",47111,"Macon ","TN",24602
"2530",47113,"Madison ","TN",97984
"2531",47115,"Marion ","TN",28907
"2532",47117,"Marshall ","TN",34375
"2533",47119,"Maury ","TN",96387
"2534",47121,"Meigs ","TN",12422
"2535",47123,"Monroe ","TN",46545
"2536",47125,"Montgomery ","TN",208993
"2537",47127,"Moore ","TN",6488
"2538",47129,"Morgan ","TN",21403
"2539",47131,"Obion ","TN",30069
"2540",47133,"Overton ","TN",22241
"2541",47135,"Perry ","TN",8076
"2542",47137,"Pickett ","TN",5048
"2543",47139,"Polk ","TN",16832
"2544",47141,"Putnam ","TN",80245
"2545",47143,"Rhea ","TN",33167
"2546",47145,"Roane ","TN",53382
"2547",47147,"Robertson ","TN",71813
"2548",47149,"Rutherford ","TN",332285
"2549",47151,"Scott ","TN",22068
"2550",47153,"Sequatchie ","TN",15026
"2551",47155,"Sevier ","TN",98250
"2552",47157,"Shelby ","TN",937166
"2553",47159,"Smith ","TN",20157
"2554",47161,"Stewart ","TN",13715
"2555",47163,"Sullivan ","TN",158348
"2556",47165,"Sumner ","TN",191283
"2557",47167,"Tipton ","TN",61599
"2558",47169,"Trousdale ","TN",11284
"2559",47171,"Unicoi ","TN",17883
"2560",47173,"Union ","TN",19972
"2561",47175,"Van Buren ","TN",5872
"2562",47177,"Warren ","TN",41277
"2563",47179,"Washington ","TN",129375
"2564",47181,"Wayne ","TN",16673
"2565",47183,"Weakley ","TN",33328
"2566",47185,"White ","TN",27345
"2567",47187,"Williamson ","TN",238412
"2568",47189,"Wilson ","TN",144657
"2570",48001,"Anderson ","TX",57735
"2571",48003,"Andrews ","TX",18705
"2572",48005,"Angelina ","TX",86715
"2573",48007,"Aransas ","TX",23510
"2574",48009,"Archer ","TX",8553
"2575",48011,"Armstrong ","TX",1887
"2576",48013,"Atascosa ","TX",51153
"2577",48015,"Austin ","TX",30032
"2578",48017,"Bailey ","TX",7000
"2579",48019,"Bandera ","TX",23112
"2580",48021,"Bastrop ","TX",88723
"2581",48023,"Baylor ","TX",3509
"2582",48025,"Bee ","TX",32565
"2583",48027,"Bell ","TX",362924
"2584",48029,"Bexar ","TX",2003554
"2585",48031,"Blanco ","TX",11931
"2586",48033,"Borden ","TX",654
"2587",48035,"Bosque ","TX",18685
"2588",48037,"Bowie ","TX",93245
"2589",48039,"Brazoria ","TX",374264
"2590",48041,"Brazos ","TX",229211
"2591",48043,"Brewster ","TX",9203
"2592",48045,"Briscoe ","TX",1546
"2593",48047,"Brooks ","TX",7093
"2594",48049,"Brown ","TX",37864
"2595",48051,"Burleson ","TX",18443
"2596",48053,"Burnet ","TX",48155
"2597",48055,"Caldwell ","TX",43664
"2598",48057,"Calhoun ","TX",21290
"2599",48059,"Callahan ","TX",13943
"2600",48061,"Cameron ","TX",423163
"2601",48063,"Camp ","TX",13094
"2602",48065,"Carson ","TX",5926
"2603",48067,"Cass ","TX",30026
"2604",48069,"Castro ","TX",7530
"2605",48071,"Chambers ","TX",43837
"2606",48073,"Cherokee ","TX",52646
"2607",48075,"Childress ","TX",7306
"2608",48077,"Clay ","TX",10471
"2609",48079,"Cochran ","TX",2853
"2610",48081,"Coke ","TX",3387
"2611",48083,"Coleman ","TX",8175
"2612",48085,"Collin ","TX",1034730
"2613",48087,"Collingsworth ","TX",2920
"2614",48089,"Colorado ","TX",21493
"2615",48091,"Comal ","TX",156209
"2616",48093,"Comanche ","TX",13635
"2617",48095,"Concho ","TX",2726
"2618",48097,"Cooke ","TX",41257
"2619",48099,"Coryell ","TX",75951
"2620",48101,"Cottle ","TX",1398
"2621",48103,"Crane ","TX",4797
"2622",48105,"Crockett ","TX",3464
"2623",48107,"Crosby ","TX",5737
"2624",48109,"Culberson ","TX",2171
"2625",48111,"Dallam ","TX",7287
"2626",48113,"Dallas ","TX",2635516
"2627",48115,"Dawson ","TX",12728
"2628",48117,"Deaf Smith ","TX",18546
"2629",48119,"Delta ","TX",5331
"2630",48121,"Denton ","TX",887207
"2631",48123,"DeWitt ","TX",20160
"2632",48125,"Dickens ","TX",2211
"2633",48127,"Dimmit ","TX",10124
"2634",48129,"Donley ","TX",3278
"2635",48131,"Duval ","TX",11157
"2636",48133,"Eastland ","TX",18360
"2637",48135,"Ector ","TX",166223
"2638",48137,"Edwards ","TX",1932
"2639",48139,"Ellis ","TX",184826
"2640",48141,"El Paso ","TX",839238
"2641",48143,"Erath ","TX",42698
"2642",48145,"Falls ","TX",17297
"2643",48147,"Fannin ","TX",35514
"2644",48149,"Fayette ","TX",25346
"2645",48151,"Fisher ","TX",3830
"2646",48153,"Floyd ","TX",5712
"2647",48155,"Foard ","TX",1155
"2648",48157,"Fort Bend ","TX",811688
"2649",48159,"Franklin ","TX",10725
"2650",48161,"Freestone ","TX",19717
"2651",48163,"Frio ","TX",20306
"2652",48165,"Gaines ","TX",21492
"2653",48167,"Galveston ","TX",342139
"2654",48169,"Garza ","TX",6229
"2655",48171,"Gillespie ","TX",26988
"2656",48173,"Glasscock ","TX",1409
"2657",48175,"Goliad ","TX",7658
"2658",48177,"Gonzales ","TX",20837
"2659",48179,"Gray ","TX",21886
"2660",48181,"Grayson ","TX",136212
"2661",48183,"Gregg ","TX",123945
"2662",48185,"Grimes ","TX",28880
"2663",48187,"Guadalupe ","TX",166847
"2664",48189,"Hale ","TX",33406
"2665",48191,"Hall ","TX",2964
"2666",48193,"Hamilton ","TX",8461
"2667",48195,"Hansford ","TX",5399
"2668",48197,"Hardeman ","TX",3933
"2669",48199,"Hardin ","TX",57602
"2670",48201,"Harris ","TX",4713325
"2671",48203,"Harrison ","TX",66553
"2672",48205,"Hartley ","TX",5576
"2673",48207,"Haskell ","TX",5658
"2674",48209,"Hays ","TX",230191
"2675",48211,"Hemphill ","TX",3819
"2676",48213,"Henderson ","TX",82737
"2677",48215,"Hidalgo ","TX",868707
"2678",48217,"Hill ","TX",36649
"2679",48219,"Hockley ","TX",23021
"2680",48221,"Hood ","TX",61643
"2681",48223,"Hopkins ","TX",37084
"2682",48225,"Houston ","TX",22968
"2683",48227,"Howard ","TX",36664
"2684",48229,"Hudspeth ","TX",4886
"2685",48231,"Hunt ","TX",98594
"2686",48233,"Hutchinson ","TX",20938
"2687",48235,"Irion ","TX",1536
"2688",48237,"Jack ","TX",8935
"2689",48239,"Jackson ","TX",14760
"2690",48241,"Jasper ","TX",35529
"2691",48243,"Jeff Davis ","TX",2274
"2692",48245,"Jefferson ","TX",251565
"2693",48247,"Jim Hogg ","TX",5200
"2694",48249,"Jim Wells ","TX",40482
"2695",48251,"Johnson ","TX",175817
"2696",48253,"Jones ","TX",20083
"2697",48255,"Karnes ","TX",15601
"2698",48257,"Kaufman ","TX",136154
"2699",48259,"Kendall ","TX",47431
"2700",48261,"Kenedy ","TX",404
"2701",48263,"Kent ","TX",762
"2702",48265,"Kerr ","TX",52600
"2703",48267,"Kimble ","TX",4337
"2704",48269,"King ","TX",272
"2705",48271,"Kinney ","TX",3667
"2706",48273,"Kleberg ","TX",30680
"2707",48275,"Knox ","TX",3664
"2708",48277,"Lamar ","TX",49859
"2709",48279,"Lamb ","TX",12893
"2710",48281,"Lampasas ","TX",21428
"2711",48283,"La Salle ","TX",7520
"2712",48285,"Lavaca ","TX",20154
"2713",48287,"Lee ","TX",17239
"2714",48289,"Leon ","TX",17404
"2715",48291,"Liberty ","TX",88219
"2716",48293,"Limestone ","TX",23437
"2717",48295,"Lipscomb ","TX",3233
"2718",48297,"Live Oak ","TX",12207
"2719",48299,"Llano ","TX",21795
"2720",48301,"Loving ","TX",169
"2721",48303,"Lubbock ","TX",310569
"2722",48305,"Lynn ","TX",5951
"2723",48307,"McCulloch ","TX",7984
"2724",48309,"McLennan ","TX",256623
"2725",48311,"McMullen ","TX",743
"2726",48313,"Madison ","TX",14284
"2727",48315,"Marion ","TX",9854
"2728",48317,"Martin ","TX",5771
"2729",48319,"Mason ","TX",4274
"2730",48321,"Matagorda ","TX",36643
"2731",48323,"Maverick ","TX",58722
"2732",48325,"Medina ","TX",51584
"2733",48327,"Menard ","TX",2138
"2734",48329,"Midland ","TX",176832
"2735",48331,"Milam ","TX",24823
"2736",48333,"Mills ","TX",4873
"2737",48335,"Mitchell ","TX",8545
"2738",48337,"Montague ","TX",19818
"2739",48339,"Montgomery ","TX",607391
"2740",48341,"Moore ","TX",20940
"2741",48343,"Morris ","TX",12388
"2742",48345,"Motley ","TX",1200
"2743",48347,"Nacogdoches ","TX",65204
"2744",48349,"Navarro ","TX",50113
"2745",48351,"Newton ","TX",13595
"2746",48353,"Nolan ","TX",14714
"2747",48355,"Nueces ","TX",362294
"2748",48357,"Ochiltree ","TX",9836
"2749",48359,"Oldham ","TX",2112
"2750",48361,"Orange ","TX",83396
"2751",48363,"Palo Pinto ","TX",29189
"2752",48365,"Panola ","TX",23194
"2753",48367,"Parker ","TX",142878
"2754",48369,"Parmer ","TX",9605
"2755",48371,"Pecos ","TX",15823
"2756",48373,"Polk ","TX",51353
"2757",48375,"Potter ","TX",117415
"2758",48377,"Presidio ","TX",6704
"2759",48379,"Rains ","TX",12514
"2760",48381,"Randall ","TX",137713
"2761",48383,"Reagan ","TX",3849
"2762",48385,"Real ","TX",3452
"2763",48387,"Red River ","TX",12023
"2764",48389,"Reeves ","TX",15976
"2765",48391,"Refugio ","TX",6948
"2766",48393,"Roberts ","TX",854
"2767",48395,"Robertson ","TX",17074
"2768",48397,"Rockwall ","TX",104915
"2769",48399,"Runnels ","TX",10264
"2770",48401,"Rusk ","TX",54406
"2771",48403,"Sabine ","TX",10542
"2772",48405,"San Augustine ","TX",8237
"2773",48407,"San Jacinto ","TX",28859
"2774",48409,"San Patricio ","TX",66730
"2775",48411,"San Saba ","TX",6055
"2776",48413,"Schleicher ","TX",2793
"2777",48415,"Scurry ","TX",16703
"2778",48417,"Shackelford ","TX",3265
"2779",48419,"Shelby ","TX",25274
"2780",48421,"Sherman ","TX",3022
"2781",48423,"Smith ","TX",232751
"2782",48425,"Somervell ","TX",9128
"2783",48427,"Starr ","TX",64633
"2784",48429,"Stephens ","TX",9366
"2785",48431,"Sterling ","TX",1291
"2786",48433,"Stonewall ","TX",1350
"2787",48435,"Sutton ","TX",3776
"2788",48437,"Swisher ","TX",7397
"2789",48439,"Tarrant ","TX",2102515
"2790",48441,"Taylor ","TX",138034
"2791",48443,"Terrell ","TX",776
"2792",48445,"Terry ","TX",12337
"2793",48447,"Throckmorton ","TX",1501
"2794",48449,"Titus ","TX",32750
"2795",48451,"Tom Green ","TX",119200
"2796",48453,"Travis ","TX",1273954
"2797",48455,"Trinity ","TX",14651
"2798",48457,"Tyler ","TX",21672
"2799",48459,"Upshur ","TX",41753
"2800",48461,"Upton ","TX",3657
"2801",48463,"Uvalde ","TX",26741
"2802",48465,"Val Verde ","TX",49025
"2803",48467,"Van Zandt ","TX",56590
"2804",48469,"Victoria ","TX",92084
"2805",48471,"Walker ","TX",72971
"2806",48473,"Waller ","TX",55246
"2807",48475,"Ward ","TX",11998
"2808",48477,"Washington ","TX",35882
"2809",48479,"Webb ","TX",276652
"2810",48481,"Wharton ","TX",41556
"2811",48483,"Wheeler ","TX",5056
"2812",48485,"Wichita ","TX",132230
"2813",48487,"Wilbarger ","TX",12769
"2814",48489,"Willacy ","TX",21358
"2815",48491,"Williamson ","TX",590551
"2816",48493,"Wilson ","TX",51070
"2817",48495,"Winkler ","TX",8010
"2818",48497,"Wise ","TX",69984
"2819",48499,"Wood ","TX",45539
"2820",48501,"Yoakum ","TX",8713
"2821",48503,"Young ","TX",18010
"2822",48505,"Zapata ","TX",14179
"2823",48507,"Zavala ","TX",11840
"2825",49001,"Beaver ","UT",6710
"2826",49003,"Box Elder ","UT",56046
"2827",49005,"Cache ","UT",128289
"2828",49007,"Carbon ","UT",20463
"2829",49009,"Daggett ","UT",950
"2830",49011,"Davis ","UT",355481
"2831",49013,"Duchesne ","UT",19938
"2832",49015,"Emery ","UT",10012
"2833",49017,"Garfield ","UT",5051
"2834",49019,"Grand ","UT",9754
"2835",49021,"Iron ","UT",54839
"2836",49023,"Juab ","UT",12017
"2837",49025,"Kane ","UT",7886
"2838",49027,"Millard ","UT",13188
"2839",49029,"Morgan ","UT",12124
"2840",49031,"Piute ","UT",1479
"2841",49033,"Rich ","UT",2483
"2842",49035,"Salt Lake ","UT",1160437
"2843",49037,"San Juan ","UT",15308
"2844",49039,"Sanpete ","UT",30939
"2845",49041,"Sevier ","UT",21620
"2846",49043,"Summit ","UT",42145
"2847",49045,"Tooele ","UT",72259
"2848",49047,"Uintah ","UT",35734
"2849",49049,"Utah ","UT",636235
"2850",49051,"Wasatch ","UT",34091
"2851",49053,"Washington ","UT",177556
"2852",49055,"Wayne ","UT",2711
"2853",49057,"Weber ","UT",260213
"2855",50001,"Addison ","VT",36777
"2856",50003,"Bennington ","VT",35470
"2857",50005,"Caledonia ","VT",29993
"2858",50007,"Chittenden ","VT",163774
"2859",50009,"Essex ","VT",6163
"2860",50011,"Franklin ","VT",49402
"2861",50013,"Grand Isle ","VT",7235
"2862",50015,"Lamoille ","VT",25362
"2863",50017,"Orange ","VT",28892
"2864",50019,"Orleans ","VT",27037
"2865",50021,"Rutland ","VT",58191
"2866",50023,"Washington ","VT",58409
"2867",50025,"Windham ","VT",42222
"2868",50027,"Windsor ","VT",55062
"2870",51001,"Accomack ","VA",32316
"2871",51003,"Albemarle ","VA",109330
"2872",51005,"Alleghany ","VA",14860
