"","State","Countynames","Code","FIPS","old_pop"
"1769","New Jersey","Camden ","NJ",34007,111864
"1770","New Jersey","Cape May ","NJ",34009,32579
"1771","New Jersey","Cumberland ","NJ",34011,32008
"1772","New Jersey","Essex ","NJ",34013,154015
"1773","New Jersey","Gloucester ","NJ",34015,65772
"1774","New Jersey","Hudson ","NJ",34017,113349
"1775","New Jersey","Hunterdon ","NJ",34019,33391
"1776","New Jersey","Mercer ","NJ",34021,78636
"1777","New Jersey","Middlesex ","NJ",34023,175714
"1778","New Jersey","Monmouth ","NJ",34025,154753
"1779","New Jersey","Morris ","NJ",34027,117588
"1780","New Jersey","Ocean ","NJ",34029,175878
"1781","New Jersey","Passaic ","NJ",34031,103234
"1782","New Jersey","Salem ","NJ",34033,16085
"1783","New Jersey","Somerset ","NJ",34035,73939
"1784","New Jersey","Sussex ","NJ",34037,35555
"1785","New Jersey","Union ","NJ",34039,113696
"1786","New Jersey","Warren ","NJ",34041,27041
"1787","New Mexico","Bernalillo ","NM",35001,154205
"1788","New Mexico","Catron ","NM",35003,1889
"1789","New Mexico","Chaves ","NM",35005,14150
"1790","New Mexico","Cibola ","NM",35006,6088
"1791","New Mexico","Colfax ","NM",35007,4293
"1792","New Mexico","Curry ","NM",35009,8669
"1793","New Mexico","De Baca ","NM",35011,621
"1794","New Mexico","Eddy ","NM",35015,11974
"1795","New Mexico","Grant ","NM",35017,9730
"1796","New Mexico","Guadalupe ","NM",35019,1135
"1797","New Mexico","Harding ","NM",35021,320
"1798","New Mexico","Hidalgo ","NM",35023,1231
"1799","New Mexico","Lea ","NM",35025,11443
"1800","New Mexico","Lincoln ","NM",35027,7347
"1801","New Mexico","Los Alamos ","NM",35028,4711
"1802","New Mexico","Luna ","NM",35029,6430
"1803","New Mexico","McKinley ","NM",35031,12976
"1804","New Mexico","Mora ","NM",35033,1668
"1805","New Mexico","Otero ","NM",35035,15555
"1806","New Mexico","Quay ","NM",35037,2751
"1807","New Mexico","Rio Arriba ","NM",35039,10429
"1808","New Mexico","Roosevelt ","NM",35041,3659
"1809","New Mexico","San Juan ","NM",35045,26585
"1810","New Mexico","San Miguel ","NM",35047,8120
"1811","New Mexico","Sandoval ","NM",35043,35620
"1812","New Mexico","Santa Fe ","NM",35049,48487
"1813","New Mexico","Sierra ","NM",35051,4955
"1814","New Mexico","Socorro ","NM",35053,4426
"1815","New Mexico","Taos ","NM",35055,11420
"1816","New Mexico","Torrance ","NM",35057,4459
"1817","New Mexico","Union ","NM",35059,1151
"1818","New Mexico","Valencia ","NM",35061,18522
"1819","New York","Albany ","NY",36001,71705
"1820","New York","Allegany ","NY",36003,12182
"1821","New York","Bronx ","NY",36005,257533
"1822","New York","Broome ","NY",36007,49832
"1823","New York","Cattaraugus ","NY",36009,20494
"1824","New York","Cayuga ","NY",36011,20589
"1825","New York","Chautauqua ","NY",36013,35451
"1826","New York","Chemung ","NY",36015,22089
"1827","New York","Chenango ","NY",36017,13487
"1828","New York","Clinton ","NY",36019,19318
"1829","New York","Columbia ","NY",36021,19232
"1830","New York","Cortland ","NY",36023,10853
"1831","New York","Delaware ","NY",36025,14694
"1832","New York","Dutchess ","NY",36027,72459
"1833","New York","Erie ","NY",36029,230011
"1834","New York","Essex ","NY",36031,11885
"1835","New York","Franklin ","NY",36033,11877
"1836","New York","Fulton ","NY",36035,14377
"1837","New York","Genesee ","NY",36037,15097
"1838","New York","Greene ","NY",36039,14161
"1839","New York","Hamilton ","NY",36041,1888
"1840","New York","Herkimer ","NY",36043,17411
"1841","New York","Jefferson ","NY",36045,21088
"1842","New York","Kings ","NY",36047,497784
"1843","New York","Lewis ","NY",36049,6888
"1844","New York","Livingston ","NY",36051,15888
"1845","New York","Madison ","NY",36053,18287
"1846","New York","Monroe ","NY",36055,177324
"1847","New York","Montgomery ","NY",36057,12716
"1848","New York","Nassau ","NY",36059,333477
"1849","New York","New York ","NY",36061,358762
"1850","New York","Niagara ","NY",36063,56548
"1851","New York","Oneida ","NY",36065,58706
"1852","New York","Onondaga ","NY",36067,109803
"1853","New York","Ontario ","NY",36069,29982
"1854","New York","Orange ","NY",36071,75682
"1855","New York","Orleans ","NY",36073,10342
"1856","New York","Oswego ","NY",36075,27503
"1857","New York","Otsego ","NY",36077,17016
"1858","New York","Putnam ","NY",36079,24357
"1859","New York","Queens ","NY",36081,500891
"1860","New York","Rensselaer ","NY",36083,38099
"1861","New York","Richmond ","NY",36085,108443
"1862","New York","Rockland ","NY",36087,69565
"1863","New York","Saratoga ","NY",36091,57370
"1864","New York","Schenectady ","NY",36093,36917
"1865","New York","Schoharie ","NY",36095,9259
"1866","New York","Schuyler ","NY",36097,5310
"1867","New York","Seneca ","NY",36099,9149
"1868","New York","St. Lawrence ","NY",36089,26052
"1869","New York","Steuben ","NY",36101,25814
"1870","New York","Suffolk ","NY",36103,347760
"1871","New York","Sullivan ","NY",36105,19554
"1872","New York","Tioga ","NY",36107,13635
"1873","New York","Tompkins ","NY",36109,20715
"1874","New York","Ulster ","NY",36111,48489
"1875","New York","Warren ","NY",36113,19305
"1876","New York","Washington ","NY",36115,16571
"1877","New York","Wayne ","NY",36117,23810
"1878","New York","Westchester ","NY",36119,226783
"1879","New York","Wyoming ","NY",36121,10091
"1880","New York","Yates ","NY",36123,7102
"1881","North Carolina","Alamance ","NC",37001,38481
"1882","North Carolina","Alexander ","NC",37003,10070
"1883","North Carolina","Alleghany ","NC",37005,3996
"1884","North Carolina","Anson ","NC",37007,6351
"1885","North Carolina","Ashe ","NC",37009,9212
"1886","North Carolina","Avery ","NC",37011,5113
"1887","North Carolina","Beaufort ","NC",37013,14989
"1888","North Carolina","Bertie ","NC",37015,5950
"1889","North Carolina","Bladen ","NC",37017,9870
"1890","North Carolina","Brunswick ","NC",37019,57154
"1891","North Carolina","Buncombe ","NC",37021,70148
"1892","North Carolina","Burke ","NC",37023,24697
"1893","North Carolina","Cabarrus ","NC",37025,39200
"1894","North Carolina","Caldwell ","NC",37027,22205
"1895","North Carolina","Camden ","NC",37029,2516
"1896","North Carolina","Carteret ","NC",37031,23405
"1897","North Carolina","Caswell ","NC",37033,6710
"1898","North Carolina","Catawba ","NC",37035,38859
"1899","North Carolina","Chatham ","NC",37037,23222
"1900","North Carolina","Cherokee ","NC",37039,10877
"1901","North Carolina","Chowan ","NC",37041,4604
"1902","North Carolina","Clay ","NC",37043,4465
"1903","North Carolina","Cleveland ","NC",37045,24882
"1904","North Carolina","Columbus ","NC",37047,14987
"1905","North Carolina","Craven ","NC",37049,26184
"1906","North Carolina","Cumberland ","NC",37051,56430
"1907","North Carolina","Currituck ","NC",37053,6424
"1908","North Carolina","Dare ","NC",37055,11234
"1909","North Carolina","Davidson ","NC",37057,41763
"1910","North Carolina","Davie ","NC",37059,12147
"1911","North Carolina","Duplin ","NC",37061,15004
"1912","North Carolina","Durham ","NC",37063,59445
"1913","North Carolina","Edgecombe ","NC",37065,14241
"1914","North Carolina","Forsyth ","NC",37067,84073
"1915","North Carolina","Franklin ","NC",37069,16136
"1916","North Carolina","Gaston ","NC",37071,49769
"1917","North Carolina","Gates ","NC",37073,3235
"1918","North Carolina","Graham ","NC",37075,2674
"1919","North Carolina","Granville ","NC",37077,14437
"1920","North Carolina","Greene ","NC",37079,4943
"1921","North Carolina","Guilford ","NC",37081,112366
"1922","North Carolina","Halifax ","NC",37083,14206
"1923","North Carolina","Harnett ","NC",37085,23643
"1924","North Carolina","Haywood ","NC",37087,20013
"1925","North Carolina","Henderson ","NC",37089,38904
"1926","North Carolina","Hertford ","NC",37091,6523
"1927","North Carolina","Hoke ","NC",37093,8305
"1928","North Carolina","Hyde ","NC",37095,1543
"1929","North Carolina","Iredell ","NC",37097,39493
"1930","North Carolina","Jackson ","NC",37099,11371
"1931","North Carolina","Johnston ","NC",37101,38343
"1932","North Carolina","Jones ","NC",37103,3052
"1933","North Carolina","Lee ","NC",37105,14031
"1934","North Carolina","Lenoir ","NC",37107,15299
"1935","North Carolina","Lincoln ","NC",37109,20863
"1936","North Carolina","Macon ","NC",37113,12806
"1937","North Carolina","Madison ","NC",37115,6509
"1938","North Carolina","Martin ","NC",37117,7201
"1939","North Carolina","McDowell ","NC",37111,12647
"1940","North Carolina","Mecklenburg ","NC",37119,177803
"1941","North Carolina","Mitchell ","NC",37121,4939
"1942","North Carolina","Montgomery ","NC",37123,7611
"1943","North Carolina","Moore ","NC",37125,30349
"1944","North Carolina","Nash ","NC",37127,23924
"1945","North Carolina","New Hanover ","NC",37129,56097
"1946","North Carolina","Northampton ","NC",37131,6895
"1947","North Carolina","Onslow ","NC",37133,25872
"1948","North Carolina","Orange ","NC",37135,29013
"1949","North Carolina","Pamlico ","NC",37137,4963
"1950","North Carolina","Pasquotank ","NC",37139,9375
"1951","North Carolina","Pender ","NC",37141,15702
"1952","North Carolina","Perquimans ","NC",37143,4760
"1953","North Carolina","Person ","NC",37145,10840
"1954","North Carolina","Pitt ","NC",37147,33747
"1955","North Carolina","Polk ","NC",37149,8181
"1956","North Carolina","Randolph ","NC",37151,35015
"1957","North Carolina","Richmond ","NC",37153,10968
"1958","North Carolina","Robeson ","NC",37155,28350
"1959","North Carolina","Rockingham ","NC",37157,25561
"1960","North Carolina","Rowan ","NC",37159,34202
"1961","North Carolina","Rutherford ","NC",37161,19419
"1962","North Carolina","Sampson ","NC",37163,15479
"1963","North Carolina","Scotland ","NC",37165,8644
"1964","North Carolina","Stanly ","NC",37167,15894
"1965","North Carolina","Stokes ","NC",37169,13320
"1966","North Carolina","Surry ","NC",37171,19676
"1967","North Carolina","Swain ","NC",37173,3702
"1968","North Carolina","Transylvania ","NC",37175,13341
"1969","North Carolina","Tyrrell ","NC",37177,1096
"1970","North Carolina","Union ","NC",37179,42288
"1971","North Carolina","Vance ","NC",37181,11378
"1972","North Carolina","Wake ","NC",37183,183103
"1973","North Carolina","Warren ","NC",37185,6760
"1974","North Carolina","Washington ","NC",37187,3951
"1975","North Carolina","Watauga ","NC",37189,12293
"1976","North Carolina","Wayne ","NC",37191,28151
"1977","North Carolina","Wilkes ","NC",37193,19837
"1978","North Carolina","Wilson ","NC",37195,20462
"1979","North Carolina","Yadkin ","NC",37197,10143
"1980","North Carolina","Yancey ","NC",37199,5954
"1981","North Dakota","Adams ","ND",38001,835
"1982","North Dakota","Barnes ","ND",38003,3175
"1983","North Dakota","Benson ","ND",38005,1393
"1984","North Dakota","Billings ","ND",38007,274
"1985","North Dakota","Bottineau ","ND",38009,2052
"1986","North Dakota","Bowman ","ND",38011,935
"1987","North Dakota","Burke ","ND",38013,606
"1988","North Dakota","Burleigh ","ND",38015,21278
"1989","North Dakota","Cass ","ND",38017,30955
"1990","North Dakota","Cavalier ","ND",38019,1322
"1991","North Dakota","Dickey ","ND",38021,1371
"1992","North Dakota","Divide ","ND",38023,760
"1993","North Dakota","Dunn ","ND",38025,1043
"1994","North Dakota","Eddy ","ND",38027,730
"1995","North Dakota","Emmons ","ND",38029,1199
"1996","North Dakota","Foster ","ND",38031,987
"1997","North Dakota","Golden Valley ","ND",38033,586
"1998","North Dakota","Grand Forks ","ND",38035,12650
"1999","North Dakota","Grant ","ND",38037,890
"2000","North Dakota","Griggs ","ND",38039,862
"2001","North Dakota","Hettinger ","ND",38041,745
"2002","North Dakota","Kidder ","ND",38043,840
"2003","North Dakota","LaMoure ","ND",38045,1451
"2004","North Dakota","Logan ","ND",38047,636
"2005","North Dakota","McHenry ","ND",38049,1660
"2006","North Dakota","McIntosh ","ND",38051,1017
"2007","North Dakota","McKenzie ","ND",38053,1925
"2008","North Dakota","McLean ","ND",38055,3096
"2009","North Dakota","Mercer ","ND",38057,2315
"2010","North Dakota","Morton ","ND",38059,7282
"2011","North Dakota","Mountrail ","ND",38061,1813
"2012","North Dakota","Nelson ","ND",38063,1047
"2013","North Dakota","Oliver ","ND",38065,601
"2014","North Dakota","Pembina ","ND",38067,2219
"2015","North Dakota","Pierce ","ND",38069,1287
"2016","North Dakota","Ramsey ","ND",38071,3118
"2017","North Dakota","Ransom ","ND",38073,1485
"2018","North Dakota","Renville ","ND",38075,667
"2019","North Dakota","Richland ","ND",38077,4101
"2020","North Dakota","Rolette ","ND",38079,2486
"2021","North Dakota","Sargent ","ND",38081,1151
"2022","North Dakota","Sheridan ","ND",38083,550
"2023","North Dakota","Sioux ","ND",38085,524
"2024","North Dakota","Slope ","ND",38087,255
"2025","North Dakota","Stark ","ND",38089,5917
"2026","North Dakota","Steele ","ND",38091,618
"2027","North Dakota","Stutsman ","ND",38093,5568
"2028","North Dakota","Towner ","ND",38095,761
"2029","North Dakota","Traill ","ND",38097,2148
"2030","North Dakota","Walsh ","ND",38099,3096
"2031","North Dakota","Ward ","ND",38101,12114
"2032","North Dakota","Wells ","ND",38103,1419
"2033","North Dakota","Williams ","ND",38105,5170
"2034","Ohio","Adams ","OH",39001,6975
"2035","Ohio","Allen ","OH",39003,25056
"2036","Ohio","Ashland ","OH",39005,13853
"2037","Ohio","Ashtabula ","OH",39007,25955
"2038","Ohio","Athens ","OH",39009,12325
"2039","Ohio","Auglaize ","OH",39011,11623
"2040","Ohio","Belmont ","OH",39013,19427
"2041","Ohio","Brown ","OH",39015,11038
"2042","Ohio","Butler ","OH",39017,80075
"2043","Ohio","Carroll ","OH",39019,7899
"2044","Ohio","Champaign ","OH",39021,9772
"2045","Ohio","Clark ","OH",39023,35338
"2046","Ohio","Clermont ","OH",39025,48059
"2047","Ohio","Clinton ","OH",39027,10199
"2048","Ohio","Columbiana ","OH",39029,29151
"2049","Ohio","Coshocton ","OH",39031,9778
"2050","Ohio","Crawford ","OH",39033,11694
"2051","Ohio","Cuyahoga ","OH",39035,313713
"2052","Ohio","Darke ","OH",39037,13663
"2053","Ohio","Defiance ","OH",39039,9881
"2054","Ohio","Delaware ","OH",39041,39618
"2055","Ohio","Erie ","OH",39043,22233
"2056","Ohio","Fairfield ","OH",39045,34289
"2057","Ohio","Fayette ","OH",39047,7013
"2058","Ohio","Franklin ","OH",39049,227904
"2059","Ohio","Fulton ","OH",39051,10590
"2060","Ohio","Gallia ","OH",39053,7867
"2061","Ohio","Geauga ","OH",39055,26403
"2062","Ohio","Greene ","OH",39057,40084
"2063","Ohio","Guernsey ","OH",39059,10471
"2064","Ohio","Hamilton ","OH",39061,178423
"2065","Ohio","Hancock ","OH",39063,18126
"2066","Ohio","Hardin ","OH",39065,6986
"2067","Ohio","Harrison ","OH",39067,4528
"2068","Ohio","Henry ","OH",39069,7051
"2069","Ohio","Highland ","OH",39071,10958
"2070","Ohio","Hocking ","OH",39073,7529
"2071","Ohio","Holmes ","OH",39075,8316
"2072","Ohio","Huron ","OH",39077,14026
"2073","Ohio","Jackson ","OH",39079,7870
"2074","Ohio","Jefferson ","OH",39081,19460
"2075","Ohio","Knox ","OH",39083,15529
"2076","Ohio","Lake ","OH",39085,63743
"2077","Ohio","Lawrence ","OH",39087,15479
"2078","Ohio","Licking ","OH",39089,40666
"2079","Ohio","Logan ","OH",39091,11553
"2080","Ohio","Lorain ","OH",39093,78352
"2081","Ohio","Lucas ","OH",39095,99151
"2082","Ohio","Madison ","OH",39097,9661
"2083","Ohio","Mahoning ","OH",39099,65903
"2084","Ohio","Marion ","OH",39101,16047
"2085","Ohio","Medina ","OH",39103,44545
"2086","Ohio","Meigs ","OH",39105,6360
"2087","Ohio","Mercer ","OH",39107,10253
"2088","Ohio","Miami ","OH",39109,27039
"2089","Ohio","Monroe ","OH",39111,4292
"2090","Ohio","Montgomery ","OH",39113,130748
"2091","Ohio","Morgan ","OH",39115,4220
"2092","Ohio","Morrow ","OH",39117,8711
"2093","Ohio","Muskingum ","OH",39119,21362
"2094","Ohio","Noble ","OH",39121,5660
"2095","Ohio","Ottawa ","OH",39123,13821
"2096","Ohio","Paulding ","OH",39125,4824
"2097","Ohio","Perry ","OH",39127,8574
"2098","Ohio","Pickaway ","OH",39129,12806
"2099","Ohio","Pike ","OH",39131,6915
"2100","Ohio","Portage ","OH",39133,38028
"2101","Ohio","Preble ","OH",39135,10863
"2102","Ohio","Putnam ","OH",39137,8325
"2103","Ohio","Richland ","OH",39139,32031
"2104","Ohio","Ross ","OH",39141,18271
"2105","Ohio","Sandusky ","OH",39143,15480
"2106","Ohio","Scioto ","OH",39145,19102
"2107","Ohio","Seneca ","OH",39147,13992
"2108","Ohio","Shelby ","OH",39149,11385
"2109","Ohio","Stark ","OH",39151,99238
"2110","Ohio","Summit ","OH",39153,136186
"2111","Ohio","Trumbull ","OH",39155,58029
"2112","Ohio","Tuscarawas ","OH",39157,24639
"2113","Ohio","Union ","OH",39159,10272
"2114","Ohio","Van Wert ","OH",39161,7370
"2115","Ohio","Vinton ","OH",39163,3321
"2116","Ohio","Warren ","OH",39165,47924
"2117","Ohio","Washington ","OH",39167,17319
"2118","Ohio","Wayne ","OH",39169,28471
"2119","Ohio","Williams ","OH",39171,9628
"2120","Ohio","Wood ","OH",39173,28037
"2121","Ohio","Wyandot ","OH",39175,5824
"2122","Oklahoma","Adair ","OK",40001,4770
"2123","Oklahoma","Alfalfa ","OK",40003,1533
"2124","Oklahoma","Atoka ","OK",40005,3661
"2125","Oklahoma","Beaver ","OK",40007,1389
"2126","Oklahoma","Beckham ","OK",40009,4421
"2127","Oklahoma","Blaine ","OK",40011,2553
"2128","Oklahoma","Bryan ","OK",40013,11262
"2129","Oklahoma","Caddo ","OK",40015,6634
"2130","Oklahoma","Canadian ","OK",40017,26809
"2131","Oklahoma","Carter ","OK",40019,11159
"2132","Oklahoma","Cherokee ","OK",40021,10982
"2133","Oklahoma","Choctaw ","OK",40023,4083
"2134","Oklahoma","Cimarron ","OK",40025,680
"2135","Oklahoma","Cleveland ","OK",40027,52903
"2136","Oklahoma","Coal ","OK",40029,1530
"2137","Oklahoma","Comanche ","OK",40031,21760
"2138","Oklahoma","Cotton ","OK",40033,1567
"2139","Oklahoma","Craig ","OK",40035,3710
"2140","Oklahoma","Creek ","OK",40037,17379
"2141","Oklahoma","Custer ","OK",40039,5511
"2142","Oklahoma","Delaware ","OK",40041,13981
"2143","Oklahoma","Dewey ","OK",40043,1227
"2144","Oklahoma","Ellis ","OK",40045,1182
"2145","Oklahoma","Garfield ","OK",40047,13635
"2146","Oklahoma","Garvin ","OK",40049,6874
"2147","Oklahoma","Grady ","OK",40051,12737
"2148","Oklahoma","Grant ","OK",40053,1245
"2149","Oklahoma","Greer ","OK",40055,1335
"2150","Oklahoma","Harmon ","OK",40057,698
"2151","Oklahoma","Harper ","OK",40059,933
"2152","Oklahoma","Haskell ","OK",40061,3423
"2153","Oklahoma","Hughes ","OK",40063,3321
"2154","Oklahoma","Jackson ","OK",40065,5128
"2155","Oklahoma","Jefferson ","OK",40067,1750
"2156","Oklahoma","Johnston ","OK",40069,2825
"2157","Oklahoma","Kay ","OK",40071,11365
"2158","Oklahoma","Kingfisher ","OK",40073,3494
"2159","Oklahoma","Kiowa ","OK",40075,2399
"2160","Oklahoma","Latimer ","OK",40077,2949
"2161","Oklahoma","Le Flore ","OK",40079,12208
"2162","Oklahoma","Lincoln ","OK",40081,8928
"2163","Oklahoma","Logan ","OK",40083,10706
"2164","Oklahoma","Love ","OK",40085,2570
"2165","Oklahoma","Major ","OK",40093,2134
"2166","Oklahoma","Marshall ","OK",40095,4851
"2167","Oklahoma","Mayes ","OK",40097,10415
"2168","Oklahoma","McClain ","OK",40087,8706
"2169","Oklahoma","McCurtain ","OK",40089,8024
"2170","Oklahoma","McIntosh ","OK",40091,6579
"2171","Oklahoma","Murray ","OK",40099,3749
"2172","Oklahoma","Muskogee ","OK",40101,15815
"2173","Oklahoma","Noble ","OK",40103,2973
"2174","Oklahoma","Nowata ","OK",40105,2697
"2175","Oklahoma","Okfuskee ","OK",40107,2913
"2176","Oklahoma","Oklahoma ","OK",40109,153607
"2177","Oklahoma","Okmulgee ","OK",40111,9726
"2178","Oklahoma","Osage ","OK",40113,12891
"2179","Oklahoma","Ottawa ","OK",40115,7689
"2180","Oklahoma","Pawnee ","OK",40117,4365
"2181","Oklahoma","Payne ","OK",40119,14053
"2182","Oklahoma","Pittsburg ","OK",40121,11559
"2183","Oklahoma","Pontotoc ","OK",40123,8445
"2184","Oklahoma","Pottawatomie ","OK",40125,16316
"2185","Oklahoma","Pushmataha ","OK",40127,3295
"2186","Oklahoma","Roger Mills ","OK",40129,1025
"2187","Oklahoma","Rogers ","OK",40131,21005
"2188","Oklahoma","Seminole ","OK",40133,6036
"2189","Oklahoma","Sequoyah ","OK",40135,10349
"2190","Oklahoma","Stephens ","OK",40137,11735
"2191","Oklahoma","Texas ","OK",40139,3466
"2192","Oklahoma","Tillman ","OK",40141,1962
"2193","Oklahoma","Tulsa ","OK",40143,131344
"2194","Oklahoma","Wagoner ","OK",40145,18148
"2195","Oklahoma","Washington ","OK",40147,13664
"2196","Oklahoma","Washita ","OK",40149,2838
"2197","Oklahoma","Woods ","OK",40151,2006
"2198","Oklahoma","Woodward ","OK",40153,4382
"2199","Oregon","Baker ","OR",41001,5525
"2200","Oregon","Benton ","OR",41003,20498
"2201","Oregon","Clackamas ","OR",41005,104224
"2202","Oregon","Clatsop ","OR",41007,12250
"2203","Oregon","Columbia ","OR",41009,13747
"2204","Oregon","Coos ","OR",41011,22169
"2205","Oregon","Crook ","OR",41013,7944
"2206","Oregon","Curry ","OR",41015,10098
"2207","Oregon","Deschutes ","OR",41017,52594
"2208","Oregon","Douglas ","OR",41019,37210
"2209","Oregon","Gilliam ","OR",41021,718
"2210","Oregon","Grant ","OR",41023,2802
"2211","Oregon","Harney ","OR",41025,2357
"2212","Oregon","Hood River ","OR",41027,5229
"2213","Oregon","Jackson ","OR",41029,64189
"2214","Oregon","Jefferson ","OR",41031,6387
"2215","Oregon","Josephine ","OR",41033,29751
"2216","Oregon","Klamath ","OR",41035,19331
"2217","Oregon","Lake ","OR",41037,2658
"2218","Oregon","Lane ","OR",41039,99276
"2219","Oregon","Lincoln ","OR",41041,18945
"2220","Oregon","Linn ","OR",41043,32441
"2221","Oregon","Malheur ","OR",41045,6798
"2222","Oregon","Marion ","OR",41047,75001
"2223","Oregon","Morrow ","OR",41049,2691
"2224","Oregon","Multnomah ","OR",41051,154742
"2225","Oregon","Polk ","OR",41053,20445
"2226","Oregon","Sherman ","OR",41055,591
"2227","Oregon","Tillamook ","OR",41057,9301
"2228","Oregon","Umatilla ","OR",41059,16697
"2229","Oregon","Union ","OR",41061,7268
"2230","Oregon","Wallowa ","OR",41063,2731
"2231","Oregon","Wasco ","OR",41065,7384
"2232","Oregon","Washington ","OR",41067,113251
"2233","Oregon","Wheeler ","OR",41069,617
"2234","Oregon","Yamhill ","OR",41071,25287
"2235","Pennsylvania","Adams ","PA",42001,28621
"2236","Pennsylvania","Allegheny ","PA",42003,318913
"2237","Pennsylvania","Armstrong ","PA",42005,19746
"2238","Pennsylvania","Beaver ","PA",42007,48502
"2239","Pennsylvania","Bedford ","PA",42009,14747
"2240","Pennsylvania","Berks ","PA",42011,99405
"2241","Pennsylvania","Blair ","PA",42013,34563
"2242","Pennsylvania","Bradford ","PA",42015,17565
"2243","Pennsylvania","Bucks ","PA",42017,164505
"2244","Pennsylvania","Butler ","PA",42019,49529
"2245","Pennsylvania","Cambria ","PA",42021,40355
"2246","Pennsylvania","Cameron ","PA",42023,1646
"2247","Pennsylvania","Carbon ","PA",42025,18779
"2248","Pennsylvania","Centre ","PA",42027,32339
"2249","Pennsylvania","Chester ","PA",42029,120024
"2250","Pennsylvania","Clarion ","PA",42031,10394
"2251","Pennsylvania","Clearfield ","PA",42033,22158
"2252","Pennsylvania","Clinton ","PA",42035,9843
"2253","Pennsylvania","Columbia ","PA",42037,17424
"2254","Pennsylvania","Crawford ","PA",42039,23925
"2255","Pennsylvania","Cumberland ","PA",42041,62958
"2256","Pennsylvania","Dauphin ","PA",42043,66057
"2257","Pennsylvania","Delaware ","PA",42045,131038
"2258","Pennsylvania","Elk ","PA",42047,9133
"2259","Pennsylvania","Erie ","PA",42049,68330
"2260","Pennsylvania","Fayette ","PA",42051,37911
"2261","Pennsylvania","Forest ","PA",42053,2144
"2262","Pennsylvania","Franklin ","PA",42055,40788
"2263","Pennsylvania","Fulton ","PA",42057,4201
"2264","Pennsylvania","Greene ","PA",42059,9596
"2265","Pennsylvania","Huntingdon ","PA",42061,12552
"2266","Pennsylvania","Indiana ","PA",42063,22545
"2267","Pennsylvania","Jefferson ","PA",42065,12607
"2268","Pennsylvania","Juniata ","PA",42067,6744
"2269","Pennsylvania","Lackawanna ","PA",42069,56666
"2270","Pennsylvania","Lancaster ","PA",42071,132272
"2271","Pennsylvania","Lawrence ","PA",42073,25866
"2272","Pennsylvania","Lebanon ","PA",42075,36766
"2273","Pennsylvania","Lehigh ","PA",42077,84669
"2274","Pennsylvania","Luzerne ","PA",42079,85021
"2275","Pennsylvania","Lycoming ","PA",42081,30241
"2276","Pennsylvania","McKean ","PA",42083,11132
"2277","Pennsylvania","Mercer ","PA",42085,32448
"2278","Pennsylvania","Mifflin ","PA",42087,13184
"2279","Pennsylvania","Monroe ","PA",42089,41945
"2280","Pennsylvania","Montgomery ","PA",42091,203436
"2281","Pennsylvania","Montour ","PA",42093,5181
"2282","Pennsylvania","Northampton ","PA",42095,79181
"2283","Pennsylvania","Northumberland ","PA",42097,26325
"2284","Pennsylvania","Perry ","PA",42099,12020
"2285","Pennsylvania","Philadelphia ","PA",42101,306018
"2286","Pennsylvania","Pike ","PA",42103,17213
"2287","Pennsylvania","Potter ","PA",42105,5350
"2288","Pennsylvania","Schuylkill ","PA",42107,39394
"2289","Pennsylvania","Snyder ","PA",42109,10422
"2290","Pennsylvania","Somerset ","PA",42111,22387
"2291","Pennsylvania","Sullivan ","PA",42113,2367
"2292","Pennsylvania","Susquehanna ","PA",42115,13122
"2293","Pennsylvania","Tioga ","PA",42117,12053
"2294","Pennsylvania","Union ","PA",42119,10731
"2295","Pennsylvania","Venango ","PA",42121,16000
"2296","Pennsylvania","Warren ","PA",42123,12387
"2297","Pennsylvania","Washington ","PA",42125,58626
"2298","Pennsylvania","Wayne ","PA",42127,16563
"2299","Pennsylvania","Westmoreland ","PA",42129,108333
"2300","Pennsylvania","Wyoming ","PA",42131,7861
"2301","Pennsylvania","York ","PA",42133,108873
"2302","Rhode Island","Bristol ","RI",44001,13296
"2303","Rhode Island","Kent ","RI",44003,43458
"2304","Rhode Island","Newport ","RI",44005,24617
"2305","Rhode Island","Providence ","RI",44007,136869
"2306","Rhode Island","Washington ","RI",44009,36198
"2307","South Carolina","Abbeville ","SC",45001,7180
"2308","South Carolina","Aiken ","SC",45003,44965
"2309","South Carolina","Allendale ","SC",45005,2401
"2310","South Carolina","Anderson ","SC",45007,49113
"2311","South Carolina","Bamberg ","SC",45009,4171
"2312","South Carolina","Barnwell ","SC",45011,5378
"2313","South Carolina","Beaufort ","SC",45013,65194
"2314","South Carolina","Berkeley ","SC",45015,43302
"2315","South Carolina","Calhoun ","SC",45017,4540
"2316","South Carolina","Charleston ","SC",45019,92926
"2317","South Carolina","Cherokee ","SC",45021,13199
"2318","South Carolina","Chester ","SC",45023,8385
"2319","South Carolina","Chesterfield ","SC",45025,11576
"2320","South Carolina","Clarendon ","SC",45027,10507
"2321","South Carolina","Colleton ","SC",45029,10330
"2322","South Carolina","Darlington ","SC",45031,17555
"2323","South Carolina","Dillon ","SC",45033,7153
"2324","South Carolina","Dorchester ","SC",45035,31897
"2325","South Carolina","Edgefield ","SC",45037,7033
"2326","South Carolina","Fairfield ","SC",45039,6762
"2327","South Carolina","Florence ","SC",45041,32324
"2328","South Carolina","Georgetown ","SC",45043,22625
"2329","South Carolina","Greenville ","SC",45045,112203
"2330","South Carolina","Greenwood ","SC",45047,17607
