"","Countynames","old_group","sub_pop"
"3233","Reagan ",1,6101
"1383","Real ",0,60189
"3234","Real ",1,13791
"1384","Red Lake ",0,77693
"3235","Red Lake ",1,11257
"1385","Red River ",0,407116
"3236","Red River ",1,63626
"1386","Red Willow ",0,209717
"3237","Red Willow ",1,30973
"1387","Redwood ",0,298575
"3238","Redwood ",1,46183
"1388","Reeves ",0,292092
"3239","Reeves ",1,25994
"1389","Refugio ",0,138796
"3240","Refugio ",1,21552
"1390","Reno ",0,1232540
"3241","Reno ",1,170990
"1391","Rensselaer ",0,3133388
"3242","Rensselaer ",1,374400
"1392","Renville ",0,336710
"3243","Renville ",1,51466
"1393","Republic ",0,87204
"3244","Republic ",1,18414
"1394","Reynolds ",0,122196
"3245","Reynolds ",1,20258
"1395","Rhea ",0,626801
"3246","Rhea ",1,84205
"1396","Rice ",0,1486136
"3247","Rice ",1,161924
"1397","Rich ",0,44943
"3248","Rich ",1,5761
"1398","Richardson ",0,152367
"3249","Richardson ",1,27435
"1399","Richland ",0,11996017
"3250","Richland ",1,1242369
"1400","Richmon",0,4316995
"3251","Richmon",1,408227
"1401","Richmond ",0,14426875
"3252","Richmond ",1,1589177
"1402","Riley ",0,1543523
"3253","Riley ",1,92749
"1403","Ringgold ",0,93722
"3254","Ringgold ",1,16956
"1404","Rio Arriba ",0,775128
"3255","Rio Arriba ",1,100472
"1405","Rio Blanco ",0,131084
"3256","Rio Blanco ",1,14272
"1406","Rio Grande ",0,224638
"3257","Rio Grande ",1,31770
"1407","Ripley ",0,824565
"3258","Ripley ",1,109195
"1408","Ritchie ",0,192732
"3259","Ritchie ",1,30626
"1409","Riverside ",0,46073968
"3260","Riverside ",1,4489626
"1410","Roane ",0,1285208
"3261","Roane ",1,209776
"1411","Roanok",0,1936271
"3262","Roanok",1,228725
"1412","Roanoke ",0,1781346
"3263","Roanoke ",1,266600
"1413","Roberts ",0,215745
"3264","Roberts ",1,30067
"1414","Robertson ",0,1715595
"3265","Robertson ",1,193207
"1415","Robeson ",0,2676966
"3266","Robeson ",1,274794
"1416","Rock ",0,3382206
"3267","Rock ",1,399080
"1417","Rock Island ",0,2839499
"3268","Rock Island ",1,384363
"1418","Rockbridge ",0,417119
"3269","Rockbridge ",1,76313
"1419","Rockcastle ",0,329997
"3270","Rockcastle ",1,42505
"1420","Rockdale ",0,1741491
"3271","Rockdale ",1,174827
"1421","Rockingham ",0,9181665
"3272","Rockingham ",1,1174109
"1422","Rockland ",0,6307910
"3273","Rockland ",1,704682
"1423","Rockwall ",0,1751742
"3274","Rockwall ",1,152630
"1424","Roger Mills ",0,71122
"3275","Roger Mills ",1,10348
"1425","Rogers ",0,1757580
"3276","Rogers ",1,201062
"1426","Rolette ",0,292013
"3277","Rolette ",1,24329
"1427","Rooks ",0,97870
"3278","Rooks ",1,15646
"1428","Roosevelt ",0,615470
"3279","Roosevelt ",1,56416
"1429","Roscommon ",0,424267
"3280","Roscommon ",1,106225
"1430","Roseau ",0,304521
"3281","Roseau ",1,36777
"1431","Rosebud ",0,184021
"3282","Rosebud ",1,19909
"1432","Ross ",0,1524619
"3283","Ross ",1,178757
"1433","Routt ",0,480425
"3284","Routt ",1,49565
"1434","Rowan ",0,3197387
"3285","Rowan ",1,383833
"1435","Runnels ",0,197820
"3286","Runnels ",1,30398
"1436","Rush ",0,389301
"3287","Rush ",1,54847
"1437","Rusk ",0,1323979
"3288","Rusk ",1,170547
"1438","Russell ",0,2136586
"3289","Russell ",1,267702
"1439","Rutherford ",0,7145102
"3290","Rutherford ",1,627382
"1440","Rutland ",0,1150832
"3291","Rutland ",1,176622
"1441","Sabine ",0,654359
"3292","Sabine ",1,110981
"1442","Sac ",0,188867
"3293","Sac ",1,32739
"1443","Sacramento ",0,29423075
"3294","Sacramento ",1,2868163
"1444","Sagadahoc ",0,672630
"3295","Sagadahoc ",1,102274
"1445","Saginaw ",0,3812001
"3296","Saginaw ",1,504247
"1446","Saguache ",0,119366
"3297","Saguache ",1,19540
"1447","Sale",0,487545
"3298","Sale",1,67729
"1448","Salem ",0,1256974
"3299","Salem ",1,164770
"1449","Saline ",0,4510660
"3300","Saline ",1,567524
"1450","Salt Lake ",0,22109272
"3301","Salt Lake ",1,1665464
"1451","Saluda ",0,388370
"3302","Saluda ",1,53452
"1452","Sampson ",0,1246338
"3303","Sampson ",1,152448
"1453","San Augustine ",0,158812
"3304","San Augustine ",1,30114
"1454","San Benito ",0,1162448
"3305","San Benito ",1,103542
"1455","San Bernardino ",0,42626813
"3306","San Bernardino ",1,3388175
"1456","San Diego ",0,64448586
"3307","San Diego ",1,6215324
"1457","San Francisco ",0,16639340
"3308","San Francisco ",1,1862124
"1458","San Jacinto ",0,516675
"3309","San Jacinto ",1,80895
"1459","San Joaquin ",0,14356822
"3310","San Joaquin ",1,1273950
"1460","San Juan ",0,3182025
"3311","San Juan ",1,352127
"1461","San Luis Obispo ",0,5347461
"3312","San Luis Obispo ",1,727133
"1462","San Mateo ",0,14729673
"3313","San Mateo ",1,1676751
"1463","San Miguel ",0,706048
"3314","San Miguel ",1,94402
"1464","San Patricio ",0,1311375
"3315","San Patricio ",1,138873
"1465","San Saba ",0,113870
"3316","San Saba ",1,18544
"1466","Sanborn ",0,45042
"3317","Sanborn ",1,6962
"1467","Sanders ",0,206930
"3318","Sanders ",1,44876
"1468","Sandoval ",0,2695783
"3319","Sandoval ",1,315165
"1469","Sandusky ",0,1167223
"3320","Sandusky ",1,153553
"1470","Sangamon ",0,3881803
"3321","Sangamon ",1,475275
"1471","Sanilac ",0,804214
"3322","Sanilac ",1,121904
"1472","Sanpete ",0,574452
"3323","Sanpete ",1,54524
"1473","Santa Barbara ",0,8656122
"3324","Santa Barbara ",1,905666
"1474","Santa Clara ",0,37470209
"3325","Santa Clara ",1,3486251
"1475","Santa Cruz ",0,6253396
"3326","Santa Cruz ",1,695046
"1476","Santa Fe ",0,2794781
"3327","Santa Fe ",1,440333
"1477","Santa Rosa ",0,3204913
"3328","Santa Rosa ",1,359409
"1478","Sarasota ",0,6901688
"3329","Sarasota ",1,1814764
"1479","Saratoga ",0,4384731
"3330","Saratoga ",1,542919
"1480","Sargent ",0,73079
"3331","Sargent ",1,11809
"1481","Sarpy ",0,3460324
"3332","Sarpy ",1,272418
"1482","Sauk ",0,1225185
"3333","Sauk ",1,157621
"1483","Saunders ",0,406415
"3334","Saunders ",1,53697
"1484","Sawyer ",0,305044
"3335","Sawyer ",1,57064
"1485","Schenectady ",0,3035507
"3336","Schenectady ",1,371677
"1486","Schleicher ",0,63377
"3337","Schleicher ",1,7609
"1487","Schley ",0,101017
"3338","Schley ",1,11483
"1488","Schoharie ",0,612192
"3339","Schoharie ",1,90930
"1489","Schoolcraft ",0,152353
"3340","Schoolcraft ",1,29383
"1490","Schuyler ",0,572739
"3341","Schuyler ",1,86167
"1491","Schuylkill ",0,2794993
"3342","Schuylkill ",1,412893
"1492","Scioto ",0,1517290
"3343","Scioto ",1,195478
"1493","Scotland ",0,794050
"3344","Scotland ",1,99116
"1494","Scott ",0,10248663
"3345","Scott ",1,1061699
"1495","Scotts Bluff ",0,709746
"3346","Scotts Bluff ",1,96208
"1496","Screven ",0,276176
"3347","Screven ",1,36526
"1497","Scurry ",0,339723
"3348","Scurry ",1,36731
"1498","Searcy ",0,148912
"3349","Searcy ",1,27552
"1499","Sebastian ",0,2514141
"3350","Sebastian ",1,278675
"1500","Sedgwick ",0,10171847
"3351","Sedgwick ",1,1015705
"1501","Seminole ",0,9387519
"3352","Seminole ",1,1030939
"1502","Seneca ",0,1770530
"3353","Seneca ",1,230742
"1503","Sequatchie ",0,278869
"3354","Sequatchie ",1,39405
"1504","Sequoyah ",0,813191
"3355","Sequoyah ",1,105387
"1505","Sevier ",0,2562792
"3356","Sevier ",1,330964
"1506","Seward ",0,804580
"3357","Seward ",1,72820
"1507","Shackelford ",0,64171
"3358","Shackelford ",1,9395
"1508","Shannon ",0,158642
"3359","Shannon ",1,24554
"1509","Sharkey ",0,91267
"3360","Sharkey ",1,11839
"1510","Sharp ",0,315401
"3361","Sharp ",1,61285
"1511","Shasta ",0,3417804
"3362","Shasta ",1,504172
"1512","Shawano ",0,792149
"3363","Shawano ",1,118779
"1513","Shawnee ",0,3488327
"3364","Shawnee ",1,436049
"1514","Sheboygan ",0,2252428
"3365","Sheboygan ",1,282038
"1515","Shelby ",0,26875430
"3366","Shelby ",1,2663536
"1516","Shenandoah ",0,812208
"3367","Shenandoah ",1,124922
"1517","Sherburne ",0,1858727
"3368","Sherburne ",1,142717
"1518","Sheridan ",0,804164
"3369","Sheridan ",1,126230
"1519","Sherman ",0,264955
"3370","Sherman ",1,40331
"1520","Shiawassee ",0,1352909
"3371","Shiawassee ",1,172297
"1521","Shoshone ",0,237272
"3372","Shoshone ",1,40846
"1522","Sibley ",0,292923
"3373","Sibley ",1,38189
"1523","Sierra ",0,255821
"3374","Sierra ",1,66047
"1524","Silver Bow ",0,669738
"3375","Silver Bow ",1,90612
"1525","Simpson ",0,883318
"3376","Simpson ",1,106870
"1526","Sioux ",0,795446
"3377","Sioux ",1,84062
"1527","Siskiyou ",0,819695
"3378","Siskiyou ",1,149615
"1528","Sitka City and B",0,175473
"3379","Sitka City and B",1,18945
"1529","Skagit ",0,2315594
"3380","Skagit ",1,332130
"1530","Skagway Munici",0,20622
"3381","Skagway Munici",1,2322
"1531","Skamania ",0,217887
"3382","Skamania ",1,32139
"1532","Slope ",0,14164
"3383","Slope ",1,2474
"1533","Smith ",0,5062806
"3384","Smith ",1,599336
"1534","Smyth ",0,602018
"3385","Smyth ",1,93240
"1535","Snohomish ",0,15104910
"3386","Snohomish ",1,1442432
"1536","Snyder ",0,780873
"3387","Snyder ",1,101597
"1537","Socorro ",0,339411
"3388","Socorro ",1,43163
"1538","Solano ",0,8481997
"3389","Solano ",1,903981
"1539","Somerset ",0,9451407
"3390","Somerset ",1,1139029
"1540","Somervell ",0,167186
"3391","Somervell ",1,22316
"1541","Sonoma ",0,9597048
"3392","Sonoma ",1,1264642
"1542","Southampton ",0,353105
"3393","Southampton ",1,48769
"1543","Southeast Fairbanks Censu",0,139815
"3394","Southeast Fairbanks Censu",1,13783
"1544","Spalding ",0,1262214
"3395","Spalding ",1,151934
"1545","Spartanburg ",0,5788704
"3396","Spartanburg ",1,669592
"1546","Spencer ",0,756113
"3397","Spencer ",1,89621
"1547","Spink ",0,124681
"3398","Spink ",1,19179
"1548","Spokane ",0,9571835
"3399","Spokane ",1,1090441
"1549","Spotsylvania ",0,2564001
"3400","Spotsylvania ",1,241169
"1550","St. Bernard ",0,854268
"3401","St. Bernard ",1,68776
"1551","St. Charles ",0,8577807
"3402","St. Charles ",1,864499
"1552","St. Clair ",0,10287034
"3403","St. Clair ",1,1210836
"1553","St. Croix ",0,1732622
"3404","St. Croix ",1,163656
"1554","St. Francis ",0,540320
"3405","St. Francis ",1,59020
"1555","St. Francois ",0,1301046
"3406","St. Francois ",1,149830
"1556","St. Helena ",0,209415
"3407","St. Helena ",1,27339
"1557","St. James ",0,426649
"3408","St. James ",1,49461
"1558","St. John the Baptist ",0,889401
"3409","St. John the Baptist ",1,86443
"1559","St. Johns ",0,4130723
"3410","St. Johns ",1,582133
"1560","St. Joseph ",0,6493249
"3411","St. Joseph ",1,743601
"1561","St. Landry ",0,1647819
"3412","St. Landry ",1,187785
"1562","St. Lawrence ",0,2180120
"3413","St. Lawrence ",1,259952
"1563","St. Loui",0,6342539
"3414","St. Loui",1,600247
"1564","St. Louis ",0,23377841
"3415","St. Louis ",1,3009267
"1565","St. Lucie ",0,5508716
"3416","St. Lucie ",1,911346
"1566","St. Martin ",0,1058031
"3417","St. Martin ",1,109413
"1567","St. Mary ",0,1050559
"3418","St. Mary ",1,117193
"1568","St. Mary's ",0,2199967
"3419","St. Mary's ",1,198641
"1569","St. Tammany ",0,4799655
"3420","St. Tammany ",1,560927
"1570","Stafford ",0,2900198
"3421","Stafford ",1,213386
"1571","Stanislaus ",0,10638733
"3422","Stanislaus ",1,966273
"1572","Stanley ",0,57405
"3423","Stanley ",1,8235
"1573","Stanly ",0,1179787
"3424","Stanly ",1,158065
"1574","Stanton ",0,161017
"3425","Stanton ",1,19541
"1575","Stark ",0,7904403
"3426","Stark ",1,1072931
"1576","Starke ",0,449468
"3427","Starke ",1,59002
"1577","Starr ",0,1276154
"3428","Starr ",1,101250
"1578","Staunto",0,459474
"3429","Staunto",1,71356
"1579","Ste. Genevieve ",0,347573
"3430","Ste. Genevieve ",1,48101
"1580","Stearns ",0,3070386
"3431","Stearns ",1,313478
"1581","Steele ",0,753881
"3432","Steele ",1,93307
"1582","Stephens ",0,1539838
"3433","Stephens ",1,216764
"1583","Stephenson ",0,883843
"3434","Stephenson ",1,138301
"1584","Sterling ",0,24295
"3435","Sterling ",1,2999
"1585","Steuben ",0,2561131
"3436","Steuben ",1,351025
"1586","Stevens ",0,1131290
"3437","Stevens ",1,172372
"1587","Stewart ",0,374609
"3438","Stewart ",1,50363
"1588","Stillwater ",0,175838
"3439","Stillwater ",1,28154
"1589","Stoddard ",0,571784
"3440","Stoddard ",1,82180
"1590","Stokes ",0,894440
"3441","Stokes ",1,129722
"1591","Stone ",0,1159208
"3442","Stone ",1,212946
"1592","Stonewall ",0,26507
"3443","Stonewall ",1,4991
"1593","Storey ",0,71270
"3444","Storey ",1,15264
"1594","Story ",0,1905540
"3445","Story ",1,155150
"1595","Strafford ",0,2507173
"3446","Strafford ",1,261951
"1596","Stutsman ",0,406948
"3447","Stutsman ",1,56518
"1597","Sublette ",0,199921
"3448","Sublette ",1,22761
"1598","Suffol",0,1736522
"3449","Suffol",1,174588
"1599","Suffolk ",0,44863479
"3450","Suffolk ",1,4723599
"1600","Sullivan ",0,5944558
"3451","Sullivan ",1,880186
"1601","Sully ",0,26473
"3452","Sully ",1,4281
"1602","Summers ",0,252663
"3453","Summers ",1,43667
"1603","Summit ",0,11952159
"3454","Summit ",1,1457563
"1604","Sumner ",0,3837411
"3455","Sumner ",1,437345
"1605","Sumter ",0,4654725
"3456","Sumter ",1,1074453
"1606","Sunflower ",0,560002
"3457","Sunflower ",1,50610
"1607","Surry ",0,1532153
"3458","Surry ",1,219471
"1608","Susquehanna ",0,800955
"3459","Susquehanna ",1,129595
"1609","Sussex ",0,6953428
"3460","Sussex ",1,1102558
"1610","Sutter ",0,1893051
"3461","Sutter ",1,200643
"1611","Sutton ",0,77641
"3462","Sutton ",1,9425
"1612","Suwannee ",0,825452
"3463","Suwannee ",1,125608
"1613","Swain ",0,272502
"3464","Swain ",1,38082
"1614","Sweet Grass ",0,67636
"3465","Sweet Grass ",1,12396
"1615","Sweetwater ",0,898002
"3466","Sweetwater ",1,73834
"1616","Swift ",0,181394
"3467","Swift ",1,29098
"1617","Swisher ",0,149685
"3468","Swisher ",1,19165
"1618","Switzerland ",0,207817
"3469","Switzerland ",1,25663
"1619","Talbot ",0,811525
"3470","Talbot ",1,160071
"1620","Taliaferro ",0,31143
"3471","Taliaferro ",1,5633
"1621","Talladega ",0,1590462
"3472","Talladega ",1,199268
"1622","Tallahatchie ",0,296432
"3473","Tallahatchie ",1,30008
"1623","Tallapoosa ",0,783547
"3474","Tallapoosa ",1,119167
"1624","Tama ",0,334317
"3475","Tama ",1,48631
"1625","Taney ",0,1022133
"3476","Taney ",1,153251
"1626","Tangipahoa ",0,2521191
"3477","Tangipahoa ",1,254915
"1627","Taos ",0,616056
"3478","Taos ",1,107602
"1628","Tarrant ",0,39247342
"3479","Tarrant ",1,3113318
"1629","Tate ",0,565537
"3480","Tate ",1,64151
"1630","Tattnall ",0,509228
"3481","Tattnall ",1,50462
"1631","Taylor ",0,4608207
"3482","Taylor ",1,538615
"1632","Tazewell ",0,3455564
"3483","Tazewell ",1,469368
"1633","Tehama ",0,1226035
"3484","Tehama ",1,167551
"1634","Telfair ",0,320363
"3485","Telfair ",1,38281
"1635","Teller ",0,451069
"3486","Teller ",1,70739
"1636","Tensas ",0,93141
"3487","Tensas ",1,15035
"1637","Terrebonne ",0,2247845
"3488","Terrebonne ",1,219679
"1638","Terrell ",0,194020
"3489","Terrell ",1,26808
"1639","Terry ",0,250897
"3490","Terry ",1,27235
"1640","Teton ",0,775533
"3491","Teton ",1,80277
"1641","Texas ",0,923231
"3492","Texas ",1,109369
"1642","Thayer ",0,94679
"3493","Thayer ",1,18663
"1643","Thomas ",0,1040565
"3494","Thomas ",1,131461
"1644","Throckmorton ",0,29387
"3495","Throckmorton ",1,5647
"1645","Thurston ",0,5336160
"3496","Thurston ",1,633420
"1646","Tift ",0,805944
"3497","Tift ",1,84692
"1647","Tillamook ",0,474485
"3498","Tillamook ",1,89875
"1648","Tillman ",0,149112
"3499","Tillman ",1,21178
"1649","Tioga ",0,1762859
"3500","Tioga ",1,254229
"1650","Tippah ",0,433480
"3501","Tippah ",1,51596
"1651","Tippecanoe ",0,3710335
"3502","Tippecanoe ",1,293915
"1652","Tipton ",0,1525015
"3503","Tipton ",1,166149
"1653","Tishomingo ",0,374401
"3504","Tishomingo ",1,55511
"1654","Titus ",0,653323
"3505","Titus ",1,63529
"1655","Todd ",0,923608
"3506","Todd ",1,110156
"1656","Tolland ",0,3019024
"3507","Tolland ",1,324550
"1657","Tom Green ",0,2266620
"3508","Tom Green ",1,249734
"1658","Tompkins ",0,2057100
"3509","Tompkins ",1,198408
"1659","Tooele ",0,1277541
"3510","Tooele ",1,83385
"1660","Toole ",0,100270
"3511","Toole ",1,12454
"1661","Toombs ",0,535252
"3512","Toombs ",1,61678
"1662","Torrance ",0,307696
"3513","Torrance ",1,43412
"1663","Towner ",0,41574
"3514","Towner ",1,7980
"1664","Towns ",0,192417
"3515","Towns ",1,48583
"1665","Traill ",0,154999
"3516","Traill ",1,22525
"1666","Transylvania ",0,598881
"3517","Transylvania ",1,131719
"1667","Traverse ",0,63181
"3518","Traverse ",1,12079
"1668","Travis ",0,23162791
"3519","Travis ",1,1590151
"1669","Treasure ",0,12753
"3520","Treasure ",1,2627
"1670","Trego ",0,54089
"3521","Trego ",1,10197
"1671","Trempealeau ",0,568761
"3522","Trempealeau ",1,74051
"1672","Treutlen ",0,133404
"3523","Treutlen ",1,16270
"1673","Trigg ",0,270850
"3524","Trigg ",1,44444
"1674","Trimble ",0,171521
"3525","Trimble ",1,20679
"1675","Trinity ",0,512176
"3526","Trinity ",1,100950
"1676","Tripp ",0,104561
"3527","Tripp ",1,17343
"1677","Troup ",0,1365994
"3528","Troup ",1,143418
"1678","Trousdale ",0,170634
"3529","Trousdale ",1,19112
"1679","Trumbull ",0,3930875
"3530","Trumbull ",1,592669
"1680","Tucker ",0,131398
"3531","Tucker ",1,24260
"1681","Tulare ",0,9231049
"3532","Tulare ",1,727647
"1682","Tulsa ",0,12485931
"3533","Tulsa ",1,1263889
"1683","Tunica ",0,211623
"3534","Tunica ",1,17687
"1684","Tuolumne ",0,1008505
"3535","Tuolumne ",1,188749
"1685","Turner ",0,321067
"3536","Turner ",1,45895
"1686","Tuscaloosa ",0,4047943
"3537","Tuscaloosa ",1,376025
"1687","Tuscarawas ",0,1788062
"3538","Tuscarawas ",1,247658
"1688","Tuscola ",0,1047453
"3539","Tuscola ",1,148051
"1689","Twiggs ",0,163383
"3540","Twiggs ",1,25251
"1690","Twin Falls ",0,1597735
"3541","Twin Falls ",1,175983
"1691","Tyler ",0,581399
"3542","Tyler ",1,92215
"1692","Tyrrell ",0,81279
"3543","Tyrrell ",1,11497
"1693","Uinta ",0,420213
"3544","Uinta ",1,38209
"1694","Uintah ",0,713208
"3545","Uintah ",1,52442
"1695","Ulster ",0,3502715
"3546","Ulster ",1,474471
"1696","Umatilla ",0,1520768
"3547","Umatilla ",1,165344
"1697","Unicoi ",0,339945
"3548","Unicoi ",1,56871
"1698","Union ",0,22478780
"3549","Union ",1,2442920
"1699","Upshur ",0,1250234
"3550","Upshur ",1,170440
"1700","Upson ",0,515585
"3551","Upson ",1,69137
"1701","Upton ",0,68687
"3552","Upton ",1,7607
"1702","Utah ",0,11645406
"3553","Utah ",1,608776
"1703","Uvalde ",0,527307
"3554","Uvalde ",1,61813
"1704","Val Verde ",0,981832
"3555","Val Verde ",1,95994
"1705","Valdez-Cordova Censu",0,191056
"3556","Valdez-Cordova Censu",1,18292
"1706","Valencia ",0,1502335
"3557","Valencia ",1,177593
"1707","Valley ",0,406095
"3558","Valley ",1,71973
"1708","Van Buren ",0,2037266
"3559","Van Buren ",1,285326
"1709","Van Wert ",0,551631
"3560","Van Wert ",1,74753
"1710","Van Zandt ",0,1020726
"3561","Van Zandt ",1,152520
"1711","Vance ",0,875607
"3562","Vance ",1,111311
"1712","Vanderburgh ",0,3553238
"3563","Vanderburgh ",1,424510
"1713","Venango ",0,1018636
"3564","Venango ",1,160408
"1714","Ventura ",0,16692958
"3565","Ventura ",1,1737036
"1715","Vermilion ",0,2722930
"3566","Vermilion ",1,335740
"1716","Vermillion ",0,304346
"3567","Vermillion ",1,44024
"1717","Vernon ",0,2046435
"3568","Vernon ",1,220217
"1718","Victoria ",0,1774991
"3569","Victoria ",1,199115
"1719","Vigo ",0,2134856
"3570","Vigo ",1,239536
"1720","Vilas ",0,384776
"3571","Vilas ",1,87910
"1721","Vinton ",0,259153
"3572","Vinton ",1,32301
"1722","Virginia Beac",0,8954982
"3573","Virginia Beac",1,846482
"1723","Volusia ",0,9543120
"3574","Volusia ",1,1683350
"1724","Wabash ",0,841973
"3575","Wabash ",1,123675
"1725","Wabasha ",0,412846
"3576","Wabasha ",1,61606
"1726","Wabaunsee ",0,134573
"3577","Wabaunsee ",1,18735
"1727","Wadena ",0,260082
"3578","Wadena ",1,41168
"1728","Wagoner ",0,1496972
"3579","Wagoner ",1,170086
"1729","Wahkiakum ",0,72266
"3580","Wahkiakum ",1,17548
"1730","Wake ",0,20015814
"3581","Wake ",1,1576896
"1731","Wakulla ",0,623854
"3582","Wakulla ",1,65330
"1732","Waldo ",0,743854
"3583","Waldo ",1,116738
"1733","Walker ",0,4016035
"3584","Walker ",1,476819
"1734","Walla Walla ",0,1166500
"3585","Walla Walla ",1,145148
"1735","Wallace ",0,28592
"3586","Wallace ",1,4598
"1736","Waller ",0,945018
"3587","Waller ",1,82654
"1737","Wallowa ",0,125564
"3588","Wallowa ",1,26824
"1738","Walsh ",0,207802
"3589","Walsh ",1,33158
"1739","Walthall ",0,290057
"3590","Walthall ",1,39181
"1740","Walton ",0,2894101
"3591","Walton ",1,354461
"1741","Walworth ",0,2121316
"3592","Walworth ",1,259488
"1742","Wapello ",0,688838
"3593","Wapello ",1,91016
"1743","Ward ",0,1551540
"3594","Ward ",1,147698
"1744","Ware ",0,702600
"3595","Ware ",1,87120
"1745","Warren ",0,16031410
"3596","Warren ",1,1869506
"1746","Warrick ",0,1195485
"3597","Warrick ",1,145029
"1747","Wasatch ",0,555838
"3598","Wasatch ",1,43472
"1748","Wasco ",0,488210
"3599","Wasco ",1,73712
"1749","Waseca ",0,371382
"3600","Waseca ",1,46338
"1750","Washakie ",0,159078
"3601","Washakie ",1,23930
"1751","Washburn ",0,291684
"3602","Washburn ",1,55412
"1752","Washington ",0,50824433
"3603","Washington ",1,5990011
"1753","Washita ",0,224879
"3604","Washita ",1,29237
"1754","Washoe ",0,8625608
"3605","Washoe ",1,974184
"1755","Washtenaw ",0,7177271
"3606","Washtenaw ",1,669347
"1756","Watauga ",0,1045238
"3607","Watauga ",1,114088
"1757","Watonwan ",0,212572
"3608","Watonwan ",1,31068
"1758","Waukesha ",0,7694487
"3609","Waukesha ",1,989523
"1759","Waupaca ",0,993638
"3610","Waupaca ",1,147864
"1760","Waushara ",0,455427
"3611","Waushara ",1,79157
"1761","Wayne ",0,47666993
"3612","Wayne ",1,5464299
"1762","Waynesbor",0,416686
"3613","Waynesbor",1,55262
"1763","Weakley ",0,668071
"3614","Weakley ",1,85433
"1764","Webb ",0,5439609
"3615","Webb ",1,347587
"1765","Weber ",0,4876082
"3616","Weber ",1,406798
"1766","Webster ",0,2983427
"3617","Webster ",1,390953
"1767","Weld ",0,5573648
"3618","Weld ",1,483254
"1768","Wells ",0,616423
"3619","Wells ",1,86205
"1769","West Baton Rouge ",0,499103
"3620","West Baton Rouge ",1,48399
"1770","West Carroll ",0,220405
"3621","West Carroll ",1,29901
"1771","West Feliciana ",0,308987
"3622","West Feliciana ",1,31457
"1772","Westchester ",0,18876020
"3623","Westchester ",1,2271654
"1773","Westmoreland ",0,7143449
"3624","Westmoreland ",1,1157999
"1774","Weston ",0,137261
"3625","Weston ",1,19683
"1775","Wetzel ",0,303345
"3626","Wetzel ",1,49819
"1776","Wexford ",0,636479
"3627","Wexford ",1,86333
"1777","Wharton ",0,812827
"3628","Wharton ",1,97521
"1778","Whatcom ",0,4112693
"3629","Whatcom ",1,492025
"1779","Wheatland ",0,39958
"3630","Wheatland ",1,7210
"1780","Wheeler ",0,302030
"3631","Wheeler ",1,39304
"1781","White ",0,3323491
"3632","White ",1,445465
"1782","White Pine ",0,193569
"3633","White Pine ",1,24327
"1783","Whiteside ",0,1101211
"3634","Whiteside ",1,160673
"1784","Whitfield ",0,2074672
"3635","Whitfield ",1,196956
"1785","Whitley ",0,1360693
"3636","Whitley ",1,165523
"1786","Whitman ",0,960622
"3637","Whitman ",1,70954
"1787","Wibaux ",0,19279
"3638","Wibaux ",1,3521
"1788","Wichita ",0,2666963
"3639","Wichita ",1,278681
"1789","Wicomico ",0,1996223
"3640","Wicomico ",1,221289
"1790","Wilbarger ",0,257109
"3641","Wilbarger ",1,33019
"1791","Wilcox ",0,393736
"3642","Wilcox ",1,50456
"1792","Wilkes ",0,1508696
"3643","Wilkes ",1,227384
"1793","Wilkin ",0,124890
"3644","Wilkin ",1,17336
"1794","Wilkinson ",0,364332
"3645","Wilkinson ",1,46180
"1795","Will ",0,13854326
"3646","Will ",1,1194936
"1796","Willacy ",0,441670
"3647","Willacy ",1,41730
"1797","Williams ",0,1308693
"3648","Williams ",1,148123
"1798","Williamsbur",0,286949
"3649","Williamsbur",1,30307
"1799","Williamsburg ",0,637283
"3650","Williamsburg ",1,88499
"1800","Williamson ",0,15125820
"3651","Williamson ",1,1345666
"1801","Wilson ",0,5118421
"3652","Wilson ",1,602949
"1802","Wincheste",0,537265
"3653","Wincheste",1,59789
"1803","Windham ",0,3149428
"3654","Windham ",1,396926
"1804","Windsor ",0,1058618
"3655","Windsor ",1,172982
"1805","Winkler ",0,151177
"3656","Winkler ",1,13809
"1806","Winn ",0,290217
"3657","Winn ",1,36779
"1807","Winnebago ",0,9241991
"3658","Winnebago ",1,1090693
"1808","Winneshiek ",0,400405
"3659","Winneshiek ",1,55831
"1809","Winona ",0,1009281
"3660","Winona ",1,115933
"1810","Winston ",0,821908
"3661","Winston ",1,121396
"1811","Wirt ",0,111065
"3662","Wirt ",1,15953
"1812","Wise ",0,2016441
"3663","Wise ",1,232691
"1813","Wolfe ",0,140850
"3664","Wolfe ",1,19218
"1814","Wood ",0,6417882
"3665","Wood ",1,872440
"1815","Woodbury ",0,2035028
"3666","Woodbury ",1,217050
"1816","Woodford ",0,1257191
"3667","Woodford ",1,158017
"1817","Woodruff ",0,131459
"3668","Woodruff ",1,21235
"1818","Woods ",0,176017
"3669","Woods ",1,21783
"1819","Woodson ",0,60213
"3670","Woodson ",1,10969
"1820","Woodward ",0,409294
"3671","Woodward ",1,44722
"1821","Worcester ",0,17033615
"3672","Worcester ",1,1961301
"1822","Worth ",0,593618
"3673","Worth ",1,82406
"1823","Wrangell City and B",0,46088
"3674","Wrangell City and B",1,7514
"1824","Wright ",0,3219400
"3675","Wright ",1,313010
"1825","Wyandot ",0,433120
"3676","Wyandot ",1,58850
"1826","Wyandotte ",0,3255761
